date,game_pk,away,home,home_sp,away_sp,mu,sigma,p_home,mkt_home,mkt_away,edge,verdict,narrative_shift,mu_narrative,sigma_narrative,p_home_narrative,edge_narrative,verdict_narrative,note,run_ts,result,sp_unknown,run_line,p_home_cover,p_away_cover,price_age_min,mu_total,p_over_7.5,p_over_8.5,p_over_9.5,total_edge,total_call
2026-08-29,823539,BOS,NYY,Carlos Rodón,Jake Bennett,-0.33,4.433,0.467,0.55,0.46,0.055,CANDIDATE BOS,0.0,-0.33,4.433,0.467,0.055,CANDIDATE BOS,,2026-08-29T02:36:09+00:00,-6.0,False,,,,,,,,,,
2026-08-29,823582,HOU,NYM,Nolan McLean,Bennett Sousa,0.26,4.433,0.526,0.54,0.46,-0.003,pass,0.0,0.26,4.433,0.526,-0.003,pass,,2026-08-29T02:36:09+00:00,4.0,False,,,,,,,,,,
2026-08-29,823665,CWS,MIN,Bailey Ober,Erick Fedde,0.13,4.433,0.513,0.54,0.47,-0.0,pass,0.0,0.13,4.433,0.513,-0.0,pass,,2026-08-29T02:36:09+00:00,-1.0,False,,,,,,,,,,
2026-08-29,823741,TEX,MIL,Shane Drohan,Cal Quantrill,1.37,4.433,0.635,0.6,0.4,0.018,pass,0.0,1.37,4.433,0.635,0.018,pass,,2026-08-29T02:36:09+00:00,2.0,False,,,,,,,,,,
2026-08-29,823986,PHI,LAA,Ryan Johnson,Cristopher Sánchez,-1.31,4.433,0.371,0.32,0.69,0.036,pass,0.0,-1.31,4.433,0.371,0.036,pass,,2026-08-29T02:36:09+00:00,-2.0,False,,,,,,,,,,
2026-08-29,824230,LAD,DET,Keider Montero,Blake Snell,-0.69,4.433,0.431,0.39,0.62,0.024,pass,0.0,-0.69,4.433,0.431,0.024,pass,,2026-08-29T02:36:09+00:00,1.0,False,,,,,,,,,,
2026-08-29,824392,KC,CLE,Foster Griffin,Daniel Lynch IV,1.0,4.433,0.599,0.59,0.42,-0.008,pass,0.0,1.0,4.433,0.599,-0.008,pass,,2026-08-29T02:36:09+00:00,-5.0,False,,,,,,,,,,
2026-08-29,824637,CIN,CHC,Kevin Gausman,Andrew Abbott,1.52,4.433,0.649,0.65,0.36,-0.017,pass,0.0,1.52,4.433,0.649,-0.017,pass,,2026-08-29T02:36:09+00:00,12.0,False,,,,,,,,,,
2026-08-29,824874,COL,ATL,Martín Pérez,Ryan Feltner,1.39,4.433,0.636,0.67,0.34,0.008,pass,0.0,1.39,4.433,0.636,0.008,pass,,2026-08-29T02:36:09+00:00,1.0,False,,,,,,,,,,
2026-08-29,824961,BAL,ATH,,Shane Baz,-1.18,4.876,0.394,0.42,0.58,0.009,pass,0.0,-1.18,4.876,0.394,0.009,pass,,2026-08-29T02:36:09+00:00,-2.0,True,,,,,,,,,,
2026-08-29,823176,AZ,SF,,,-0.16,4.876,0.485,0.48,0.56,-0.012,pass,0.0,-0.16,4.876,0.485,-0.012,pass,,2026-08-29T02:36:09+00:00,5.0,True,,,,,,,,,,
2026-08-29,823501,BOS,NYY,Max Fried,,-0.11,4.876,0.49,0.56,0.44,0.053,CANDIDATE BOS,0.0,-0.11,4.876,0.49,0.053,CANDIDATE BOS,,2026-08-29T02:36:09+00:00,7.0,True,,,,,,,,,,
2026-08-29,822690,MIA,WSH,Cade Cavalli,Sandy Alcantara,-0.06,4.433,0.494,0.5,0.5,-0.011,NO VALUE at current price,0.0,-0.06,4.433,0.494,-0.011,NO VALUE at current price,,2026-08-29T04:17:15+00:00,1.0,False,1.5,0.362,0.373,,,,,,,
2026-08-29,822770,SEA,TOR,José Soriano,Kade Anderson,0.48,4.433,0.548,0.54,0.47,-0.009,NO VALUE at current price,0.0,0.48,4.433,0.548,-0.009,NO VALUE at current price,,2026-08-29T04:17:15+00:00,1.0,False,1.5,0.409,0.328,,,,,,,
2026-08-29,822936,SD,TB,Nick Martinez,Walker Buehler,0.16,4.433,0.516,0.55,0.46,0.007,CAUTIOUS &mdash; small edge on SD,0.0,0.16,4.433,0.516,0.007,CAUTIOUS &mdash; small edge on SD,,2026-08-29T04:17:15+00:00,1.0,False,1.5,0.381,0.354,,,,,,,
2026-08-29,823011,PIT,STL,Kyle Leahy,Lake Bachar,0.23,4.433,0.523,0.5,0.51,0.005,CAUTIOUS &mdash; small edge on STL,0.0,0.23,4.433,0.523,0.005,CAUTIOUS &mdash; small edge on STL,,2026-08-29T04:17:15+00:00,-4.0,False,1.5,0.387,0.348,,,,,,,
2026-08-29,823177,AZ,SF,,,-0.11,4.876,0.49,0.49,0.51,-0.017,NO VALUE at current price,0.0,-0.11,4.876,0.49,-0.017,NO VALUE at current price,,2026-08-29T04:17:15+00:00,-6.0,True,1.5,0.371,0.388,,,,,,,
2026-08-29,823539,BOS,NYY,Carlos Rodón,Jake Bennett,-0.33,4.433,0.467,0.55,0.46,0.055,HIGH VALUE &mdash; BOS,0.0,-0.33,4.433,0.467,0.055,HIGH VALUE &mdash; BOS,,2026-08-29T04:17:15+00:00,-6.0,False,1.5,0.34,0.396,,,,,,,
2026-08-29,823582,HOU,NYM,Nolan McLean,Bennett Sousa,0.26,4.433,0.526,0.54,0.46,-0.003,NO VALUE at current price,0.0,0.26,4.433,0.526,-0.003,NO VALUE at current price,,2026-08-29T04:17:15+00:00,4.0,False,1.5,0.39,0.346,,,,,,,
2026-08-29,823665,CWS,MIN,Bailey Ober,Erick Fedde,0.13,4.433,0.513,0.54,0.47,-0.0,NO VALUE at current price,0.0,0.13,4.433,0.513,-0.0,NO VALUE at current price,,2026-08-29T04:17:15+00:00,-1.0,False,1.5,0.379,0.357,,,,,,,
2026-08-29,823741,TEX,MIL,Shane Drohan,Cal Quantrill,1.37,4.433,0.635,0.6,0.4,0.018,CAUTIOUS &mdash; small edge on MIL,0.0,1.37,4.433,0.635,0.018,CAUTIOUS &mdash; small edge on MIL,,2026-08-29T04:17:15+00:00,2.0,False,1.5,0.489,0.258,,,,,,,
2026-08-29,823986,PHI,LAA,Ryan Johnson,Cristopher Sánchez,-1.31,4.433,0.371,0.32,0.69,0.036,CAUTIOUS &mdash; small edge on LAA,0.0,-1.31,4.433,0.371,0.036,CAUTIOUS &mdash; small edge on LAA,,2026-08-29T04:17:15+00:00,-2.0,False,1.5,0.263,0.483,,,,,,,
2026-08-29,824230,LAD,DET,Keider Montero,Blake Snell,-0.69,4.433,0.431,0.39,0.62,0.025,CAUTIOUS &mdash; small edge on DET,0.0,-0.69,4.433,0.431,0.025,CAUTIOUS &mdash; small edge on DET,,2026-08-29T04:17:15+00:00,1.0,False,1.5,0.311,0.428,,,,,,,
2026-08-29,824392,KC,CLE,Foster Griffin,Daniel Lynch IV,1.0,4.433,0.599,0.59,0.42,-0.008,NO VALUE at current price,0.0,1.0,4.433,0.599,-0.008,NO VALUE at current price,,2026-08-29T04:17:15+00:00,-5.0,False,1.5,0.455,0.286,,,,,,,
2026-08-29,824637,CIN,CHC,Kevin Gausman,Andrew Abbott,1.52,4.433,0.649,0.65,0.36,-0.017,NO VALUE at current price,0.0,1.52,4.433,0.649,-0.017,NO VALUE at current price,,2026-08-29T04:17:15+00:00,12.0,False,1.5,0.502,0.248,,,,,,,
2026-08-29,824874,COL,ATL,Martín Pérez,Ryan Feltner,1.39,4.433,0.636,0.67,0.34,0.008,CAUTIOUS &mdash; small edge on COL,0.0,1.39,4.433,0.636,0.008,CAUTIOUS &mdash; small edge on COL,,2026-08-29T04:17:15+00:00,1.0,False,1.5,0.49,0.257,,,,,,,
2026-08-29,824961,BAL,ATH,,Shane Baz,-1.19,4.876,0.394,0.42,0.58,0.009,CAUTIOUS &mdash; small edge on BAL,0.0,-1.19,4.876,0.394,0.009,CAUTIOUS &mdash; small edge on BAL,,2026-08-29T04:17:15+00:00,-2.0,True,1.5,0.291,0.474,,,,,,,
2026-08-29,823176,AZ,SF,,,-0.16,4.876,0.485,0.48,0.56,-0.012,NO VALUE at current price,0.0,-0.16,4.876,0.485,-0.012,NO VALUE at current price,,2026-08-29T04:17:15+00:00,5.0,True,1.5,0.367,0.392,,,,,,,
2026-08-29,823501,BOS,NYY,Max Fried,,-0.11,4.876,0.49,0.56,0.44,0.053,HIGH VALUE &mdash; BOS,0.0,-0.11,4.876,0.49,0.053,HIGH VALUE &mdash; BOS,,2026-08-29T04:17:15+00:00,7.0,True,1.5,0.371,0.388,,,,,,,
2026-08-29,822690,MIA,WSH,Cade Cavalli,Sandy Alcantara,-0.06,4.433,0.494,0.5,0.5,-0.011,NO VALUE at current price,0.0,-0.06,4.433,0.494,-0.011,NO VALUE at current price,,2026-08-29T04:19:42+00:00,1.0,False,1.5,0.362,0.373,,,,,,,
2026-08-29,822770,SEA,TOR,José Soriano,Kade Anderson,0.48,4.433,0.548,0.54,0.47,-0.009,NO VALUE at current price,0.0,0.48,4.433,0.548,-0.009,NO VALUE at current price,,2026-08-29T04:19:42+00:00,1.0,False,1.5,0.409,0.328,,,,,,,
2026-08-29,822936,SD,TB,Nick Martinez,Walker Buehler,0.16,4.433,0.516,0.55,0.46,0.007,CAUTIOUS &mdash; small edge on SD,0.0,0.16,4.433,0.516,0.007,CAUTIOUS &mdash; small edge on SD,,2026-08-29T04:19:42+00:00,1.0,False,1.5,0.381,0.354,,,,,,,
2026-08-29,823011,PIT,STL,Kyle Leahy,Lake Bachar,0.23,4.433,0.523,0.5,0.51,0.005,CAUTIOUS &mdash; small edge on STL,0.0,0.23,4.433,0.523,0.005,CAUTIOUS &mdash; small edge on STL,,2026-08-29T04:19:42+00:00,-4.0,False,1.5,0.387,0.348,,,,,,,
2026-08-29,823177,AZ,SF,,,-0.11,4.876,0.49,0.49,0.51,-0.017,NO VALUE at current price,0.0,-0.11,4.876,0.49,-0.017,NO VALUE at current price,,2026-08-29T04:19:42+00:00,-6.0,True,1.5,0.371,0.388,,,,,,,
2026-08-29,823539,BOS,NYY,Carlos Rodón,Jake Bennett,-0.33,4.433,0.467,0.55,0.46,0.055,HIGH VALUE &mdash; BOS,0.0,-0.33,4.433,0.467,0.055,HIGH VALUE &mdash; BOS,,2026-08-29T04:19:42+00:00,-6.0,False,1.5,0.34,0.396,,,,,,,
2026-08-29,823582,HOU,NYM,Nolan McLean,Bennett Sousa,0.26,4.433,0.526,0.54,0.46,-0.003,NO VALUE at current price,0.0,0.26,4.433,0.526,-0.003,NO VALUE at current price,,2026-08-29T04:19:42+00:00,4.0,False,1.5,0.39,0.346,,,,,,,
2026-08-29,823665,CWS,MIN,Bailey Ober,Erick Fedde,0.13,4.433,0.513,0.54,0.47,-0.0,NO VALUE at current price,0.0,0.13,4.433,0.513,-0.0,NO VALUE at current price,,2026-08-29T04:19:42+00:00,-1.0,False,1.5,0.379,0.357,,,,,,,
2026-08-29,823741,TEX,MIL,Shane Drohan,Cal Quantrill,1.37,4.433,0.635,0.6,0.4,0.018,CAUTIOUS &mdash; small edge on MIL,0.0,1.37,4.433,0.635,0.018,CAUTIOUS &mdash; small edge on MIL,,2026-08-29T04:19:42+00:00,2.0,False,1.5,0.489,0.258,,,,,,,
2026-08-29,823986,PHI,LAA,Ryan Johnson,Cristopher Sánchez,-1.31,4.433,0.371,0.32,0.69,0.036,CAUTIOUS &mdash; small edge on LAA,0.0,-1.31,4.433,0.371,0.036,CAUTIOUS &mdash; small edge on LAA,,2026-08-29T04:19:42+00:00,-2.0,False,1.5,0.263,0.483,,,,,,,
2026-08-29,824230,LAD,DET,Keider Montero,Blake Snell,-0.69,4.433,0.431,0.39,0.62,0.025,CAUTIOUS &mdash; small edge on DET,0.0,-0.69,4.433,0.431,0.025,CAUTIOUS &mdash; small edge on DET,,2026-08-29T04:19:42+00:00,1.0,False,1.5,0.311,0.428,,,,,,,
2026-08-29,824392,KC,CLE,Foster Griffin,Daniel Lynch IV,1.0,4.433,0.599,0.59,0.42,-0.008,NO VALUE at current price,0.0,1.0,4.433,0.599,-0.008,NO VALUE at current price,,2026-08-29T04:19:42+00:00,-5.0,False,1.5,0.455,0.286,,,,,,,
2026-08-29,824637,CIN,CHC,Kevin Gausman,Andrew Abbott,1.52,4.433,0.649,0.65,0.36,-0.017,NO VALUE at current price,0.0,1.52,4.433,0.649,-0.017,NO VALUE at current price,,2026-08-29T04:19:42+00:00,12.0,False,1.5,0.502,0.248,,,,,,,
2026-08-29,824874,COL,ATL,Martín Pérez,Ryan Feltner,1.39,4.433,0.636,0.67,0.34,0.008,CAUTIOUS &mdash; small edge on COL,0.0,1.39,4.433,0.636,0.008,CAUTIOUS &mdash; small edge on COL,,2026-08-29T04:19:42+00:00,1.0,False,1.5,0.49,0.257,,,,,,,
2026-08-29,824961,BAL,ATH,,Shane Baz,-1.19,4.876,0.394,0.42,0.58,0.009,CAUTIOUS &mdash; small edge on BAL,0.0,-1.19,4.876,0.394,0.009,CAUTIOUS &mdash; small edge on BAL,,2026-08-29T04:19:42+00:00,-2.0,True,1.5,0.291,0.474,,,,,,,
2026-08-29,823176,AZ,SF,,,-0.16,4.876,0.485,0.48,0.56,-0.012,NO VALUE at current price,0.0,-0.16,4.876,0.485,-0.012,NO VALUE at current price,,2026-08-29T04:19:42+00:00,5.0,True,1.5,0.367,0.392,,,,,,,
2026-08-29,823501,BOS,NYY,Max Fried,,-0.11,4.876,0.49,0.56,0.44,0.053,HIGH VALUE &mdash; BOS,0.0,-0.11,4.876,0.49,0.053,HIGH VALUE &mdash; BOS,,2026-08-29T04:19:42+00:00,7.0,True,1.5,0.371,0.388,,,,,,,
2026-08-29,822690,MIA,WSH,Cade Cavalli,Sandy Alcantara,-0.06,4.432,0.494,0.5,0.5,-0.011,NO VALUE at current price,0.0,-0.06,4.432,0.494,-0.011,NO VALUE at current price,,2026-08-29T04:46:46+00:00,1.0,False,1.5,0.362,0.373,,,,,,,
2026-08-29,822770,SEA,TOR,José Soriano,Kade Anderson,0.48,4.432,0.548,0.54,0.47,-0.009,NO VALUE at current price,0.0,0.48,4.432,0.548,-0.009,NO VALUE at current price,,2026-08-29T04:46:46+00:00,1.0,False,1.5,0.409,0.328,,,,,,,
2026-08-29,822936,SD,TB,Nick Martinez,Walker Buehler,0.16,4.432,0.516,0.55,0.46,0.007,CAUTIOUS &mdash; small edge on SD,0.0,0.16,4.432,0.516,0.007,CAUTIOUS &mdash; small edge on SD,,2026-08-29T04:46:46+00:00,1.0,False,1.5,0.381,0.354,,,,,,,
2026-08-29,823011,PIT,STL,Kyle Leahy,Lake Bachar,0.23,4.432,0.523,0.5,0.51,0.005,CAUTIOUS &mdash; small edge on STL,0.0,0.23,4.432,0.523,0.005,CAUTIOUS &mdash; small edge on STL,,2026-08-29T04:46:46+00:00,-4.0,False,1.5,0.387,0.348,,,,,,,
2026-08-29,823177,AZ,SF,,,-0.11,4.876,0.49,0.49,0.51,-0.017,NO VALUE at current price,0.0,-0.11,4.876,0.49,-0.017,NO VALUE at current price,,2026-08-29T04:46:46+00:00,-6.0,True,1.5,0.371,0.388,,,,,,,
2026-08-29,823539,BOS,NYY,Carlos Rodón,Jake Bennett,-0.33,4.432,0.467,0.55,0.46,0.055,HIGH VALUE &mdash; BOS,0.0,-0.33,4.432,0.467,0.055,HIGH VALUE &mdash; BOS,,2026-08-29T04:46:46+00:00,-6.0,False,1.5,0.34,0.396,,,,,,,
2026-08-29,823582,HOU,NYM,Nolan McLean,Bennett Sousa,0.26,4.432,0.526,0.54,0.46,-0.003,NO VALUE at current price,0.0,0.26,4.432,0.526,-0.003,NO VALUE at current price,,2026-08-29T04:46:46+00:00,4.0,False,1.5,0.39,0.346,,,,,,,
2026-08-29,823665,CWS,MIN,Bailey Ober,Erick Fedde,0.13,4.432,0.513,0.54,0.47,-0.0,NO VALUE at current price,0.0,0.13,4.432,0.513,-0.0,NO VALUE at current price,,2026-08-29T04:46:46+00:00,-1.0,False,1.5,0.379,0.357,,,,,,,
2026-08-29,823741,TEX,MIL,Shane Drohan,Cal Quantrill,1.37,4.432,0.635,0.6,0.4,0.018,CAUTIOUS &mdash; small edge on MIL,0.0,1.37,4.432,0.635,0.018,CAUTIOUS &mdash; small edge on MIL,,2026-08-29T04:46:46+00:00,2.0,False,1.5,0.489,0.258,,,,,,,
2026-08-29,823986,PHI,LAA,Ryan Johnson,Cristopher Sánchez,-1.23,4.432,0.379,0.32,0.69,0.043,HIGH VALUE &mdash; LAA,0.0,-1.23,4.432,0.379,0.043,HIGH VALUE &mdash; LAA,,2026-08-29T04:46:46+00:00,-2.0,False,1.5,0.269,0.476,,,,,,,
2026-08-29,824230,LAD,DET,Keider Montero,Blake Snell,-0.69,4.432,0.431,0.39,0.62,0.025,CAUTIOUS &mdash; small edge on DET,0.0,-0.69,4.432,0.431,0.025,CAUTIOUS &mdash; small edge on DET,,2026-08-29T04:46:46+00:00,1.0,False,1.5,0.31,0.428,,,,,,,
2026-08-29,824392,KC,CLE,Foster Griffin,Daniel Lynch IV,1.0,4.432,0.599,0.59,0.42,-0.008,NO VALUE at current price,0.0,1.0,4.432,0.599,-0.008,NO VALUE at current price,,2026-08-29T04:46:46+00:00,-5.0,False,1.5,0.455,0.286,,,,,,,
2026-08-29,824637,CIN,CHC,Kevin Gausman,Andrew Abbott,1.52,4.432,0.649,0.65,0.36,-0.017,NO VALUE at current price,0.0,1.52,4.432,0.649,-0.017,NO VALUE at current price,,2026-08-29T04:46:46+00:00,12.0,False,1.5,0.502,0.248,,,,,,,
2026-08-29,824874,COL,ATL,Martín Pérez,Ryan Feltner,1.39,4.432,0.636,0.67,0.34,0.008,CAUTIOUS &mdash; small edge on COL,0.0,1.39,4.432,0.636,0.008,CAUTIOUS &mdash; small edge on COL,,2026-08-29T04:46:46+00:00,1.0,False,1.5,0.49,0.257,,,,,,,
2026-08-29,824961,BAL,ATH,,Shane Baz,-1.18,4.876,0.394,0.42,0.58,0.009,CAUTIOUS &mdash; small edge on BAL,0.0,-1.18,4.876,0.394,0.009,CAUTIOUS &mdash; small edge on BAL,,2026-08-29T04:46:46+00:00,-2.0,True,1.5,0.291,0.474,,,,,,,
2026-08-29,823176,AZ,SF,,,-0.16,4.876,0.485,0.48,0.56,-0.012,NO VALUE at current price,0.0,-0.16,4.876,0.485,-0.012,NO VALUE at current price,,2026-08-29T04:46:46+00:00,5.0,True,1.5,0.367,0.392,,,,,,,
2026-08-29,823501,BOS,NYY,Max Fried,,-0.11,4.876,0.49,0.56,0.44,0.053,HIGH VALUE &mdash; BOS,0.0,-0.11,4.876,0.49,0.053,HIGH VALUE &mdash; BOS,,2026-08-29T04:46:46+00:00,7.0,True,1.5,0.37,0.388,,,,,,,
2026-08-29,822690,MIA,WSH,Cade Cavalli,Sandy Alcantara,-0.07,4.432,0.493,0.51,0.51,-0.021,NO VALUE at current price,0.0,-0.07,4.432,0.493,-0.021,NO VALUE at current price,,2026-08-29T17:01:45+00:00,1.0,False,1.5,0.362,0.373,0.0,,,,,,
2026-08-29,822770,SEA,TOR,José Soriano,Kade Anderson,0.48,4.432,0.548,0.52,0.49,0.011,CAUTIOUS &mdash; small edge on TOR,0.0,0.48,4.432,0.548,0.011,CAUTIOUS &mdash; small edge on TOR,,2026-08-29T17:01:45+00:00,1.0,False,1.5,0.409,0.327,0.0,,,,,,
2026-08-29,822936,SD,TB,Nick Martinez,Walker Buehler,0.15,4.432,0.515,0.56,0.46,0.007,CAUTIOUS &mdash; small edge on SD,0.0,0.15,4.432,0.515,0.007,CAUTIOUS &mdash; small edge on SD,,2026-08-29T17:01:45+00:00,1.0,False,1.5,0.381,0.354,0.0,,,,,,
2026-08-29,823011,PIT,STL,Kyle Leahy,Lake Bachar,0.23,4.432,0.523,0.54,0.47,-0.01,NO VALUE at current price,0.0,0.23,4.432,0.523,-0.01,NO VALUE at current price,,2026-08-29T17:01:45+00:00,-4.0,False,1.5,0.387,0.348,0.0,,,,,,
2026-08-29,823177,AZ,SF,,Merrill Kelly,0.11,4.876,0.51,0.5,0.51,-0.007,NO VALUE at current price,0.0,0.11,4.876,0.51,-0.007,NO VALUE at current price,,2026-08-29T17:01:45+00:00,-6.0,True,1.5,0.388,0.371,0.0,,,,,,
2026-08-29,823539,BOS,NYY,Carlos Rodón,Jake Bennett,-0.33,4.432,0.467,0.5,0.51,0.005,CAUTIOUS &mdash; small edge on BOS,0.0,-0.33,4.432,0.467,0.005,CAUTIOUS &mdash; small edge on BOS,,2026-08-29T17:01:45+00:00,-6.0,False,1.5,0.34,0.396,0.0,,,,,,
2026-08-29,823582,HOU,NYM,Nolan McLean,Bennett Sousa,0.26,4.432,0.526,0.57,0.44,0.017,CAUTIOUS &mdash; small edge on HOU,0.0,0.26,4.432,0.526,0.017,CAUTIOUS &mdash; small edge on HOU,,2026-08-29T17:01:45+00:00,4.0,False,1.5,0.39,0.345,0.0,,,,,,
2026-08-29,823665,CWS,MIN,Bailey Ober,Erick Fedde,0.13,4.432,0.513,0.51,0.5,-0.015,NO VALUE at current price,0.0,0.13,4.432,0.513,-0.015,NO VALUE at current price,,2026-08-29T17:01:45+00:00,-1.0,False,1.5,0.379,0.357,0.0,,,,,,
2026-08-29,823741,TEX,MIL,Shane Drohan,Cal Quantrill,1.37,4.432,0.635,0.61,0.4,0.008,CAUTIOUS &mdash; small edge on MIL,0.0,1.37,4.432,0.635,0.008,CAUTIOUS &mdash; small edge on MIL,,2026-08-29T17:01:45+00:00,2.0,False,1.5,0.489,0.258,0.0,,,,,,
2026-08-29,823986,PHI,LAA,Ryan Johnson,Cristopher Sánchez,-1.23,4.432,0.379,0.33,0.69,0.033,CAUTIOUS &mdash; small edge on LAA,0.0,-1.23,4.432,0.379,0.033,CAUTIOUS &mdash; small edge on LAA,,2026-08-29T17:01:45+00:00,-2.0,False,1.5,0.269,0.476,0.0,,,,,,
2026-08-29,824230,LAD,DET,Keider Montero,Blake Snell,-0.69,4.432,0.431,0.37,0.64,0.045,HIGH VALUE &mdash; DET,0.0,-0.69,4.432,0.431,0.045,HIGH VALUE &mdash; DET,,2026-08-29T17:01:45+00:00,1.0,False,1.5,0.311,0.428,0.0,,,,,,
2026-08-29,824392,KC,CLE,Foster Griffin,Daniel Lynch IV,1.0,4.432,0.599,0.6,0.4,-0.016,NO VALUE at current price,0.0,1.0,4.432,0.599,-0.016,NO VALUE at current price,,2026-08-29T17:01:45+00:00,-5.0,False,1.5,0.455,0.286,0.0,,,,,,
2026-08-29,824637,CIN,CHC,Kevin Gausman,Andrew Abbott,1.52,4.432,0.649,0.66,0.35,-0.015,NO VALUE at current price,0.0,1.52,4.432,0.649,-0.015,NO VALUE at current price,,2026-08-29T17:01:45+00:00,12.0,False,1.5,0.502,0.247,0.0,,,,,,
2026-08-29,824874,COL,ATL,Martín Pérez,Ryan Feltner,1.39,4.432,0.636,0.68,0.33,0.018,CAUTIOUS &mdash; small edge on COL,0.0,1.39,4.432,0.636,0.018,CAUTIOUS &mdash; small edge on COL,,2026-08-29T17:01:45+00:00,1.0,False,1.5,0.49,0.257,0.0,,,,,,
2026-08-29,824961,BAL,ATH,Jack Perkins,Shane Baz,-1.44,4.432,0.359,0.44,0.58,0.044,HIGH VALUE &mdash; BAL,0.0,-1.44,4.432,0.359,0.044,HIGH VALUE &mdash; BAL,,2026-08-29T17:01:45+00:00,-2.0,False,1.5,0.254,0.494,0.0,,,,,,
2026-08-29,823176,AZ,SF,,Mitch Bratt,-0.07,4.876,0.494,0.47,0.54,0.006,CAUTIOUS &mdash; small edge on SF,0.0,-0.07,4.876,0.494,0.006,CAUTIOUS &mdash; small edge on SF,,2026-08-29T17:01:45+00:00,5.0,True,1.5,0.374,0.384,0.0,,,,,,
2026-08-29,823501,BOS,NYY,Max Fried,,-0.11,4.876,0.49,0.55,0.46,0.033,CAUTIOUS &mdash; small edge on BOS,0.0,-0.11,4.876,0.49,0.033,CAUTIOUS &mdash; small edge on BOS,,2026-08-29T17:01:45+00:00,7.0,True,1.5,0.37,0.388,0.0,,,,,,
2026-08-29,822690,MIA,WSH,Cade Cavalli,Sandy Alcantara,-0.07,4.432,0.493,0.5,0.5,-0.011,NO VALUE at current price,0.0,-0.07,4.432,0.493,-0.011,NO VALUE at current price,,2026-08-29T18:13:34+00:00,1.0,False,1.5,0.362,0.373,0.0,,,,,,
2026-08-29,822770,SEA,TOR,José Soriano,Kade Anderson,0.48,4.432,0.548,0.52,0.49,0.011,CAUTIOUS &mdash; small edge on TOR,0.0,0.48,4.432,0.548,0.011,CAUTIOUS &mdash; small edge on TOR,,2026-08-29T18:13:34+00:00,1.0,False,1.5,0.409,0.327,0.0,,,,,,
2026-08-29,822936,SD,TB,Nick Martinez,Walker Buehler,0.15,4.432,0.515,0.56,0.46,0.007,CAUTIOUS &mdash; small edge on SD,0.0,0.15,4.432,0.515,0.007,CAUTIOUS &mdash; small edge on SD,,2026-08-29T18:13:34+00:00,1.0,False,1.5,0.381,0.354,0.0,,,,,,
