date,away,home,lin_mu,mu,sigma,epi_sig,p_home,mkt_home,edge,verdict,price_age_min,run_ts,game_id,result
2026-09-13,NO,DET,6.6,7.6,14.8,0.41,0.698,0.75,-0.065,pass,0.0,2026-09-10T15:20:00+00:00,2026-09-13_NO_DET,
2026-09-13,BUF,HOU,-1.2,0.4,14.1,0.52,0.512,0.48,0.014,pass,0.0,2026-09-10T15:20:00+00:00,2026-09-13_BUF_HOU,
2026-09-13,BAL,IND,-2.3,-3.1,13.1,0.28,0.406,0.39,-0.001,pass,0.0,2026-09-10T15:20:00+00:00,2026-09-13_BAL_IND,
2026-09-13,CLE,JAX,12.1,13.5,12.9,0.42,0.851,0.79,0.05,CANDIDATE JAX,0.0,2026-09-10T15:20:00+00:00,2026-09-13_CLE_JAX,
2026-09-13,ARI,LAC,6.9,5.4,15.5,0.28,0.637,0.81,0.162,CANDIDATE ARI,0.0,2026-09-10T15:20:00+00:00,2026-09-13_ARI_LAC,
2026-09-13,MIA,LV,-2.9,-4.4,12.5,0.26,0.363,0.6,0.22,CANDIDATE MIA,0.0,2026-09-10T15:20:00+00:00,2026-09-13_MIA_LV,
2026-09-13,GB,MIN,-1.7,-2.7,13.5,0.77,0.421,0.54,0.092,CANDIDATE GB,0.0,2026-09-10T15:20:00+00:00,2026-09-13_GB_MIN,
2026-09-13,DAL,NYG,0.9,-0.9,12.8,0.61,0.473,0.41,0.046,CANDIDATE NYG,0.0,2026-09-10T15:20:00+00:00,2026-09-13_DAL_NYG,
2026-09-13,WAS,PHI,8.6,6.3,11.9,0.44,0.701,0.68,0.006,pass,0.0,2026-09-10T15:20:00+00:00,2026-09-13_WAS_PHI,
2026-09-13,ATL,PIT,7.1,5.2,12.2,0.67,0.665,0.63,0.019,pass,0.0,2026-09-10T15:20:00+00:00,2026-09-13_ATL_PIT,
2026-09-13,NYJ,TEN,6.8,3.6,11.5,0.64,0.623,0.52,0.085,CANDIDATE TEN,0.0,2026-09-10T15:20:00+00:00,2026-09-13_NYJ_TEN,
2026-09-14,DEN,KC,-1.2,-1.5,13.9,0.44,0.456,0.57,0.086,CANDIDATE DEN,0.0,2026-09-10T15:20:00+00:00,2026-09-14_DEN_KC,
2026-09-17,DET,BUF,3.3,0.6,12.8,0.21,0.52,0.61,0.063,CANDIDATE DET,0.0,2026-09-10T15:20:00+00:00,2026-09-17_DET_BUF,
