date,away,home,lin_mu,mu,sigma,epi_sig,p_home,mkt_home,edge,verdict,price_age_min,run_ts,game_id,result
2026-09-13,NO,DET,6.6,7.6,14.8,0.41,0.698,0.75,-0.065,pass,0.0,2026-09-10T15:20:00+00:00,2026-09-13_NO_DET,
2026-09-13,BUF,HOU,-1.2,0.4,14.1,0.52,0.512,0.48,0.014,pass,0.0,2026-09-10T15:20:00+00:00,2026-09-13_BUF_HOU,
2026-09-13,BAL,IND,-2.3,-3.1,13.1,0.28,0.406,0.39,-0.001,pass,0.0,2026-09-10T15:20:00+00:00,2026-09-13_BAL_IND,
2026-09-13,CLE,JAX,12.1,13.5,12.9,0.42,0.851,0.79,0.05,CANDIDATE JAX,0.0,2026-09-10T15:20:00+00:00,2026-09-13_CLE_JAX,
2026-09-13,ARI,LAC,6.9,5.4,15.5,0.28,0.637,0.81,0.162,CANDIDATE ARI,0.0,2026-09-10T15:20:00+00:00,2026-09-13_ARI_LAC,
2026-09-13,MIA,LV,-2.9,-4.4,12.5,0.26,0.363,0.6,0.22,CANDIDATE MIA,0.0,2026-09-10T15:20:00+00:00,2026-09-13_MIA_LV,
2026-09-13,GB,MIN,-1.7,-2.7,13.5,0.77,0.421,0.54,0.092,CANDIDATE GB,0.0,2026-09-10T15:20:00+00:00,2026-09-13_GB_MIN,
2026-09-13,DAL,NYG,0.9,-0.9,12.8,0.61,0.473,0.41,0.046,CANDIDATE NYG,0.0,2026-09-10T15:20:00+00:00,2026-09-13_DAL_NYG,
2026-09-13,WAS,PHI,8.6,6.3,11.9,0.44,0.701,0.68,0.006,pass,0.0,2026-09-10T15:20:00+00:00,2026-09-13_WAS_PHI,
2026-09-13,ATL,PIT,7.1,5.2,12.2,0.67,0.665,0.63,0.019,pass,0.0,2026-09-10T15:20:00+00:00,2026-09-13_ATL_PIT,
2026-09-13,NYJ,TEN,6.8,3.6,11.5,0.64,0.623,0.52,0.085,CANDIDATE TEN,0.0,2026-09-10T15:20:00+00:00,2026-09-13_NYJ_TEN,
2026-09-14,DEN,KC,-1.2,-1.5,13.9,0.44,0.456,0.57,0.086,CANDIDATE DEN,0.0,2026-09-10T15:20:00+00:00,2026-09-14_DEN_KC,
2026-09-17,DET,BUF,3.3,0.6,12.8,0.21,0.52,0.61,0.063,CANDIDATE DET,0.0,2026-09-10T15:20:00+00:00,2026-09-17_DET_BUF,
2026-09-10,SF,LA,5.8,5.2,12.5,0.51,0.661,0.65,-0.005,pass,0.0,2026-09-10T18:59:18+00:00,2026-09-10_SF_LA,
2026-09-13,CHI,CAR,-2.5,-4.1,13.3,0.4,0.378,0.4,-0.039,pass,0.0,2026-09-10T18:59:18+00:00,2026-09-13_CHI_CAR,
2026-09-13,TB,CIN,-0.8,-0.5,13.4,0.91,0.486,0.65,0.138,CANDIDATE TB,0.0,2026-09-10T18:59:18+00:00,2026-09-13_TB_CIN,
2026-09-13,NO,DET,6.6,7.6,14.7,0.57,0.698,0.75,-0.065,pass,0.0,2026-09-10T18:59:18+00:00,2026-09-13_NO_DET,
2026-09-13,BUF,HOU,-1.2,0.3,14.1,0.54,0.51,0.48,0.012,pass,0.0,2026-09-10T18:59:18+00:00,2026-09-13_BUF_HOU,
2026-09-13,BAL,IND,-2.3,-3.0,13.2,0.29,0.409,0.39,0.002,pass,0.0,2026-09-10T18:59:18+00:00,2026-09-13_BAL_IND,
2026-09-13,CLE,JAX,12.1,13.5,12.9,0.43,0.852,0.79,0.05,CANDIDATE JAX,0.0,2026-09-10T18:59:18+00:00,2026-09-13_CLE_JAX,
2026-09-13,ARI,LAC,6.9,5.4,15.5,0.24,0.637,0.81,0.162,CANDIDATE ARI,0.0,2026-09-10T18:59:18+00:00,2026-09-13_ARI_LAC,
2026-09-13,MIA,LV,-2.9,-4.3,12.5,0.26,0.365,0.6,0.218,CANDIDATE MIA,0.0,2026-09-10T18:59:18+00:00,2026-09-13_MIA_LV,
2026-09-13,GB,MIN,-1.7,-2.7,13.5,0.85,0.421,0.54,0.092,CANDIDATE GB,0.0,2026-09-10T18:59:18+00:00,2026-09-13_GB_MIN,
2026-09-13,DAL,NYG,0.9,-0.8,12.8,0.6,0.474,0.41,0.047,CANDIDATE NYG,0.0,2026-09-10T18:59:18+00:00,2026-09-13_DAL_NYG,
2026-09-13,WAS,PHI,8.6,6.2,11.8,0.37,0.701,0.68,0.005,pass,0.0,2026-09-10T18:59:18+00:00,2026-09-13_WAS_PHI,
2026-09-13,ATL,PIT,7.1,5.1,12.2,0.66,0.663,0.67,-0.022,pass,0.0,2026-09-10T18:59:18+00:00,2026-09-13_ATL_PIT,
2026-09-13,NYJ,TEN,6.8,3.5,11.5,0.65,0.62,0.52,0.083,CANDIDATE TEN,0.0,2026-09-10T18:59:18+00:00,2026-09-13_NYJ_TEN,
2026-09-14,DEN,KC,-1.2,-1.5,13.8,0.45,0.456,0.57,0.087,CANDIDATE DEN,0.0,2026-09-10T18:59:18+00:00,2026-09-14_DEN_KC,
2026-09-17,DET,BUF,3.3,0.6,12.7,0.26,0.519,0.61,0.074,CANDIDATE DET,0.0,2026-09-10T18:59:18+00:00,2026-09-17_DET_BUF,
2026-09-13,CHI,CAR,-2.4,-4.5,13.2,0.4,0.366,0.4,-0.051,pass,0.0,2026-09-11T17:58:32+00:00,2026-09-13_CHI_CAR,
2026-09-13,TB,CIN,-0.6,-0.7,13.6,0.94,0.48,0.64,0.134,CANDIDATE TB,0.0,2026-09-11T17:58:32+00:00,2026-09-13_TB_CIN,
2026-09-13,NO,DET,6.4,7.5,15.1,0.51,0.691,0.75,-0.072,pass,0.0,2026-09-11T17:58:32+00:00,2026-09-13_NO_DET,
2026-09-13,BUF,HOU,-1.3,0.3,14.2,0.68,0.508,0.49,0.0,pass,0.0,2026-09-11T17:58:32+00:00,2026-09-13_BUF_HOU,
2026-09-13,BAL,IND,-2.3,-3.1,13.3,0.35,0.408,0.4,-0.009,pass,0.0,2026-09-11T17:58:32+00:00,2026-09-13_BAL_IND,
2026-09-13,CLE,JAX,12.0,13.3,13.1,0.49,0.845,0.79,0.044,CANDIDATE JAX,0.0,2026-09-11T17:58:32+00:00,2026-09-13_CLE_JAX,
2026-09-13,ARI,LAC,6.7,4.8,15.8,0.4,0.619,0.81,0.18,CANDIDATE ARI,0.0,2026-09-11T17:58:32+00:00,2026-09-13_ARI_LAC,
2026-09-13,MIA,LV,-3.1,-4.4,12.5,0.26,0.364,0.6,0.22,CANDIDATE MIA,0.0,2026-09-11T17:58:32+00:00,2026-09-13_MIA_LV,
2026-09-13,GB,MIN,-2.0,-2.9,13.2,0.47,0.413,0.55,0.1,CANDIDATE GB,0.0,2026-09-11T17:58:32+00:00,2026-09-13_GB_MIN,
2026-09-13,DAL,NYG,0.8,-1.3,13.0,0.56,0.461,0.4,0.044,CANDIDATE NYG,0.0,2026-09-11T17:58:32+00:00,2026-09-13_DAL_NYG,
2026-09-13,WAS,PHI,8.4,5.7,12.0,0.26,0.681,0.68,-0.014,pass,0.0,2026-09-11T17:58:32+00:00,2026-09-13_WAS_PHI,
2026-09-13,ATL,PIT,7.1,5.3,12.3,0.41,0.668,0.69,-0.037,pass,0.0,2026-09-11T17:58:32+00:00,2026-09-13_ATL_PIT,
2026-09-13,NYJ,TEN,6.8,3.3,11.5,0.68,0.613,0.52,0.076,CANDIDATE TEN,0.0,2026-09-11T17:58:32+00:00,2026-09-13_NYJ_TEN,
2026-09-14,DEN,KC,-1.3,-1.6,13.8,0.48,0.453,0.57,0.089,CANDIDATE DEN,0.0,2026-09-11T17:58:32+00:00,2026-09-14_DEN_KC,
2026-09-17,DET,BUF,3.2,0.4,13.1,0.33,0.513,0.62,0.081,CANDIDATE DET,0.0,2026-09-11T17:58:32+00:00,2026-09-17_DET_BUF,
2026-09-13,CHI,CAR,-2.4,-4.5,13.2,0.4,0.366,0.4,-0.051,pass,0.0,2026-09-11T19:00:27+00:00,2026-09-13_CHI_CAR,
2026-09-13,TB,CIN,-0.6,-0.7,13.6,0.94,0.48,0.64,0.134,CANDIDATE TB,0.0,2026-09-11T19:00:27+00:00,2026-09-13_TB_CIN,
2026-09-13,NO,DET,6.4,7.5,15.1,0.51,0.691,0.75,-0.072,pass,0.0,2026-09-11T19:00:27+00:00,2026-09-13_NO_DET,
2026-09-13,BUF,HOU,-1.3,0.3,14.2,0.68,0.508,0.49,0.0,pass,0.0,2026-09-11T19:00:27+00:00,2026-09-13_BUF_HOU,
2026-09-13,BAL,IND,-2.3,-3.1,13.3,0.35,0.408,0.4,-0.009,pass,0.0,2026-09-11T19:00:27+00:00,2026-09-13_BAL_IND,
2026-09-13,CLE,JAX,12.0,13.3,13.1,0.49,0.845,0.79,0.044,CANDIDATE JAX,0.0,2026-09-11T19:00:27+00:00,2026-09-13_CLE_JAX,
2026-09-13,ARI,LAC,6.7,4.8,15.8,0.4,0.619,0.81,0.18,CANDIDATE ARI,0.0,2026-09-11T19:00:27+00:00,2026-09-13_ARI_LAC,
2026-09-13,MIA,LV,-3.1,-4.4,12.5,0.26,0.364,0.6,0.22,CANDIDATE MIA,0.0,2026-09-11T19:00:27+00:00,2026-09-13_MIA_LV,
2026-09-13,GB,MIN,-2.0,-2.9,13.2,0.47,0.413,0.55,0.1,CANDIDATE GB,0.0,2026-09-11T19:00:27+00:00,2026-09-13_GB_MIN,
2026-09-13,DAL,NYG,0.8,-1.3,13.0,0.56,0.461,0.4,0.044,CANDIDATE NYG,0.0,2026-09-11T19:00:27+00:00,2026-09-13_DAL_NYG,
2026-09-13,WAS,PHI,8.4,5.7,12.0,0.26,0.681,0.68,-0.014,pass,0.0,2026-09-11T19:00:27+00:00,2026-09-13_WAS_PHI,
2026-09-13,ATL,PIT,7.1,5.3,12.3,0.41,0.668,0.69,-0.037,pass,0.0,2026-09-11T19:00:27+00:00,2026-09-13_ATL_PIT,
2026-09-13,NYJ,TEN,6.8,3.3,11.5,0.68,0.613,0.52,0.076,CANDIDATE TEN,0.0,2026-09-11T19:00:27+00:00,2026-09-13_NYJ_TEN,
2026-09-14,DEN,KC,-1.3,-1.6,13.8,0.48,0.453,0.57,0.079,CANDIDATE DEN,0.0,2026-09-11T19:00:27+00:00,2026-09-14_DEN_KC,
2026-09-17,DET,BUF,3.2,0.4,13.1,0.33,0.513,0.62,0.081,CANDIDATE DET,0.0,2026-09-11T19:00:27+00:00,2026-09-17_DET_BUF,
2026-09-13,CHI,CAR,-2.4,-4.5,13.2,0.4,0.366,0.4,-0.051,pass,0.0,2026-09-11T21:22:22+00:00,2026-09-13_CHI_CAR,
2026-09-13,TB,CIN,-0.6,-0.7,13.6,0.94,0.48,0.64,0.134,CANDIDATE TB,0.0,2026-09-11T21:22:22+00:00,2026-09-13_TB_CIN,
2026-09-13,NO,DET,6.4,7.5,15.1,0.51,0.691,0.75,-0.072,pass,0.0,2026-09-11T21:22:22+00:00,2026-09-13_NO_DET,
2026-09-13,BUF,HOU,-1.3,0.3,14.2,0.68,0.508,0.49,0.0,pass,0.0,2026-09-11T21:22:22+00:00,2026-09-13_BUF_HOU,
2026-09-13,BAL,IND,-2.3,-3.1,13.3,0.35,0.408,0.4,-0.009,pass,0.0,2026-09-11T21:22:22+00:00,2026-09-13_BAL_IND,
2026-09-13,CLE,JAX,12.0,13.3,13.1,0.49,0.845,0.79,0.044,CANDIDATE JAX,0.0,2026-09-11T21:22:22+00:00,2026-09-13_CLE_JAX,
2026-09-13,ARI,LAC,6.7,4.8,15.8,0.4,0.619,0.81,0.18,CANDIDATE ARI,0.0,2026-09-11T21:22:22+00:00,2026-09-13_ARI_LAC,
2026-09-13,MIA,LV,-3.1,-4.4,12.5,0.26,0.364,0.6,0.22,CANDIDATE MIA,0.0,2026-09-11T21:22:22+00:00,2026-09-13_MIA_LV,
2026-09-13,GB,MIN,-2.0,-2.9,13.2,0.47,0.413,0.55,0.11,CANDIDATE GB,0.0,2026-09-11T21:22:22+00:00,2026-09-13_GB_MIN,
2026-09-13,DAL,NYG,0.8,-1.3,13.0,0.56,0.461,0.4,0.044,CANDIDATE NYG,0.0,2026-09-11T21:22:22+00:00,2026-09-13_DAL_NYG,
