game_id,season,day_index,home_team,away_team,y,mu,sigma,gameday,home_score,away_score,p_home,su_pick,su_win,su_correct,rl_pick,rl_correct
718722,2023,4,SD,AZ,1.0,0.5584218494748927,4.38618616099527,2023-04-03,5.0,4.0,0.5562466156004265,SD,SD,True,SD,False
718723,2023,4,HOU,DET,-1.0,1.56937058661727,4.38618616099527,2023-04-03,6.0,7.0,0.6545204493318643,HOU,DET,False,HOU,False
718724,2023,4,BOS,PIT,-1.0,0.775401875254452,4.38618616099527,2023-04-03,6.0,7.0,0.5778613261150664,BOS,PIT,False,BOS,False
718725,2023,4,NYY,PHI,7.0,1.104425078993372,4.38618616099527,2023-04-03,8.0,1.0,0.6101743862045876,NYY,NYY,True,NYY,True
718726,2023,4,TEX,BAL,-2.0,0.12979807312980424,4.38618616099527,2023-04-03,0.0,2.0,0.5131150663594944,TEX,BAL,False,TEX,False
718727,2023,4,STL,ATL,-4.0,-0.4063484197020478,4.38618616099527,2023-04-03,4.0,8.0,0.45900672125355013,ATL,ATL,True,ATL,True
718728,2023,4,CIN,CHC,1.0,0.027798454694573232,4.38618616099527,2023-04-03,7.0,6.0,0.5028092963897107,CIN,CIN,True,CIN,False
718729,2023,4,MIA,MIN,-10.0,-0.4693444056758711,4.38618616099527,2023-04-03,1.0,11.0,0.4526794358712395,MIN,MIN,True,MIN,True
718730,2023,4,CWS,SF,-9.0,-0.1685949028050786,4.38618616099527,2023-04-03,3.0,12.0,0.48296693022791204,SF,SF,True,SF,True
718731,2023,4,MIL,NYM,10.0,-0.5819014299961475,4.38618616099527,2023-04-03,10.0,0.0,0.44140515632328603,NYM,MIL,False,NYM,False
718732,2023,4,WSH,TB,-4.0,-1.6034032980641189,4.38618616099527,2023-04-03,2.0,6.0,0.34230700616070425,TB,TB,True,TB,True
718703,2023,5,LAD,COL,3.0,2.3437895736533045,4.38618616099527,2023-04-04,5.0,2.0,0.7236536677913423,LAD,LAD,True,LAD,True
718705,2023,5,HOU,DET,-3.0,1.734818078865082,4.38618616099527,2023-04-04,3.0,6.0,0.669837709619546,HOU,DET,False,HOU,False
718706,2023,5,SEA,LAA,9.0,0.2678085063276353,4.38618616099527,2023-04-04,11.0,2.0,0.5270440561343236,SEA,SEA,True,SEA,True
718707,2023,5,ATH,CLE,1.0,-1.638073294137927,4.38618616099527,2023-04-04,4.0,3.0,0.3390864582296046,CLE,ATH,False,CLE,False
718708,2023,5,KC,TOR,-3.0,-0.5573141525532121,4.38618616099527,2023-04-04,1.0,4.0,0.44386421629396655,TOR,TOR,True,TOR,True
718709,2023,5,TEX,BAL,-5.0,-0.09205783909545845,4.38618616099527,2023-04-04,2.0,7.0,0.4906974522018631,BAL,BAL,True,BAL,True
718710,2023,5,NYY,PHI,-3.0,0.9110640413957274,4.38618616099527,2023-04-04,1.0,4.0,0.5912615097169179,NYY,PHI,False,NYY,False
718711,2023,5,STL,ATL,-3.0,-0.4578958239223866,4.38618616099527,2023-04-04,1.0,4.0,0.4538284804494812,ATL,ATL,True,ATL,True
718712,2023,5,MIL,NYM,9.0,-0.8962557186122035,4.38618616099527,2023-04-04,9.0,0.0,0.41019632100707615,NYM,MIL,False,NYM,False
718713,2023,5,BOS,PIT,-3.0,0.7479381278297941,4.38618616099527,2023-04-04,1.0,4.0,0.5751370231611939,BOS,PIT,False,BOS,False
718714,2023,5,MIA,MIN,1.0,-0.20008726127198456,4.38618616099527,2023-04-04,1.0,0.0,0.479787780282986,MIN,MIA,False,MIN,False
718715,2023,5,WSH,TB,-4.0,-1.6729159879609752,4.38618616099527,2023-04-04,6.0,10.0,0.33586167175042086,TB,TB,True,TB,True
718716,2023,5,CIN,CHC,-7.0,-0.16399345976042579,4.38618616099527,2023-04-04,5.0,12.0,0.48343154089619855,CHC,CHC,True,CHC,True
718717,2023,5,SD,AZ,-2.0,0.8367565152704006,4.38618616099527,2023-04-04,6.0,8.0,0.5839338538723619,SD,AZ,False,SD,False
718689,2023,6,ATH,CLE,-2.0,-1.2261345409009872,4.38618616099527,2023-04-05,4.0,6.0,0.3780504316529318,CLE,CLE,True,CLE,True
718691,2023,6,SEA,LAA,-1.0,-0.3111252247925046,4.38618616099527,2023-04-05,3.0,4.0,0.46859011929614347,LAA,LAA,True,LAA,False
718692,2023,6,KC,TOR,-3.0,-0.9310811045432716,4.38618616099527,2023-04-05,0.0,3.0,0.4067698850499297,TOR,TOR,True,TOR,True
718694,2023,6,TEX,BAL,3.0,0.21172898917887842,4.38618616099527,2023-04-05,5.0,2.0,0.521387136159189,TEX,TEX,True,TEX,True
718695,2023,6,CWS,SF,4.0,-0.7054573867799265,4.38618616099527,2023-04-05,7.0,3.0,0.42908394257303195,SF,CWS,False,SF,False
718696,2023,6,HOU,DET,6.0,2.089694499083611,4.38618616099527,2023-04-05,8.0,2.0,0.7017230207311109,HOU,HOU,True,HOU,True
718697,2023,6,STL,ATL,-3.0,-0.22632090137309463,4.38618616099527,2023-04-05,2.0,5.0,0.4771404700185531,ATL,ATL,True,ATL,True
718698,2023,6,MIL,NYM,1.0,0.0933595339134921,4.38618616099527,2023-04-05,7.0,6.0,0.5094340611671593,MIL,MIL,True,MIL,False
718699,2023,6,NYY,PHI,2.0,0.659757847399946,4.38618616099527,2023-04-05,4.0,2.0,0.5663662073616617,NYY,NYY,True,NYY,True
718701,2023,6,MIA,MIN,3.0,-0.6371712291501038,4.38618616099527,2023-04-05,5.0,2.0,0.43588580897040524,MIN,MIA,False,MIN,False
718702,2023,6,BOS,PIT,-3.0,1.1623181876183926,4.38618616099527,2023-04-05,1.0,4.0,0.6157887989672924,BOS,PIT,False,BOS,False
718704,2023,6,WSH,TB,-5.0,-1.7118496702171089,4.38618616099527,2023-04-05,2.0,7.0,0.3322725056339106,TB,TB,True,TB,True
718681,2023,7,ATL,SD,1.0,0.8563778308138044,4.386983792021723,2023-04-06,7.0,6.0,0.58585634057071,ATL,ATL,True,ATL,False
718682,2023,7,COL,WSH,1.0,1.2670805781034147,4.386983792021723,2023-04-06,1.0,0.0,0.6258641865756321,COL,COL,True,COL,False
718683,2023,7,AZ,LAD,-3.0,-1.6190043570468724,4.386983792021723,2023-04-06,2.0,5.0,0.3408837130368477,LAD,LAD,True,LAD,True
718686,2023,7,KC,TOR,-3.0,-1.4411562421975617,4.386983792021723,2023-04-06,3.0,6.0,0.3575526718625926,TOR,TOR,True,TOR,True
718687,2023,7,CWS,SF,-10.0,-0.13528965807352542,4.386983792021723,2023-04-06,6.0,16.0,0.4863327497425299,SF,SF,True,SF,True
718690,2023,7,DET,BOS,-3.0,-0.5416061754526438,4.386983792021723,2023-04-06,3.0,6.0,0.4454462231925963,BOS,BOS,True,BOS,True
718670,2023,8,LAA,TOR,-1.0,-0.02993607481829061,4.386983792021723,2023-04-07,3.0,4.0,0.4969752309470665,TOR,TOR,True,TOR,False
718671,2023,8,AZ,LAD,3.0,-2.1927601602645175,4.386983792021723,2023-04-07,6.0,3.0,0.2893207269154904,LAD,AZ,False,LAD,False
718673,2023,8,COL,WSH,-5.0,0.5484872172634855,4.386983792021723,2023-04-07,5.0,10.0,0.55524245690805,COL,WSH,False,COL,False
718674,2023,8,MIL,STL,4.0,0.8948220044454891,4.386983792021723,2023-04-07,4.0,0.0,0.5896464432944849,MIL,MIL,True,MIL,True
718675,2023,8,CHC,TEX,2.0,0.07984358702054556,4.386983792021723,2023-04-07,2.0,0.0,0.5080669983231199,CHC,CHC,True,CHC,True
718676,2023,8,ATL,SD,-1.0,0.7675786057450582,4.386983792021723,2023-04-07,4.0,5.0,0.5770718200720162,ATL,SD,False,ATL,False
718677,2023,8,CLE,SEA,-2.0,0.196838204231576,4.386983792021723,2023-04-07,3.0,5.0,0.5198806714921038,CLE,SEA,False,CLE,False
718678,2023,8,TB,ATH,4.0,1.2429477792438053,4.386983792021723,2023-04-07,9.0,5.0,0.623545891465777,TB,TB,True,TB,True
718679,2023,8,PIT,CWS,4.0,-0.03010362278239903,4.386983792021723,2023-04-07,13.0,9.0,0.496958302070894,CWS,PIT,False,CWS,False
718680,2023,8,SF,KC,-2.0,1.2740155138381462,4.386983792021723,2023-04-07,1.0,3.0,0.6265295478858985,SF,KC,False,SF,False
718684,2023,8,MIN,HOU,1.0,-0.5903538437966561,4.386983792021723,2023-04-07,3.0,2.0,0.4405710441355294,HOU,MIN,False,HOU,False
718685,2023,8,PHI,CIN,3.0,0.542463830285472,4.386983792021723,2023-04-07,5.0,2.0,0.5546396230980869,PHI,PHI,True,PHI,True
718688,2023,8,BAL,NYY,1.0,-0.9590202703244441,4.386983792021723,2023-04-07,7.0,6.0,0.40404322382930025,NYY,BAL,False,NYY,False
718693,2023,8,NYM,MIA,6.0,0.8821677091771426,4.386983792021723,2023-04-07,9.0,3.0,0.5883997977150768,NYM,NYM,True,NYM,True
718656,2023,9,AZ,LAD,4.0,-2.337987603998853,4.386983792021723,2023-04-08,12.0,8.0,0.27687419226902055,LAD,AZ,False,LAD,False
718657,2023,9,LAA,TOR,4.0,-0.06867342638901483,4.386983792021723,2023-04-08,9.0,5.0,0.493061456008947,TOR,LAA,False,TOR,False
718658,2023,9,COL,WSH,-1.0,0.6610152433092216,4.386983792021723,2023-04-08,6.0,7.0,0.566479537620012,COL,WSH,False,COL,False
718659,2023,9,ATL,SD,-3.0,0.6290843419461821,4.386983792021723,2023-04-08,1.0,4.0,0.5632959587395787,ATL,SD,False,ATL,False
718660,2023,9,MIL,STL,-6.0,0.062654858108599,4.386983792021723,2023-04-08,0.0,6.0,0.506330500540024,MIL,STL,False,MIL,False
718661,2023,9,NYM,MIA,3.0,1.3090428171354966,4.386983792021723,2023-04-08,5.0,2.0,0.629884387768441,NYM,NYM,True,NYM,True
718662,2023,9,PIT,CWS,-6.0,-0.24214081395132972,4.386983792021723,2023-04-08,5.0,11.0,0.47554895906797445,CWS,CWS,True,CWS,True
718663,2023,9,CLE,SEA,-1.0,0.014425284423544751,4.386983792021723,2023-04-08,2.0,3.0,0.5014575549785778,CLE,SEA,False,CLE,False
718664,2023,9,BAL,NYY,-3.0,-0.5912892197070255,4.386983792021723,2023-04-08,1.0,4.0,0.4404775842347611,NYY,NYY,True,NYY,True
718665,2023,9,TB,ATH,11.0,1.4990146873404908,4.386983792021723,2023-04-08,11.0,0.0,0.6479019049587347,TB,TB,True,TB,True
718666,2023,9,MIN,HOU,3.0,-0.3748062883664457,4.386983792021723,2023-04-08,9.0,6.0,0.4621856609807683,HOU,MIN,False,HOU,False
718667,2023,9,DET,BOS,-9.0,-0.7541280190809662,4.386983792021723,2023-04-08,5.0,14.0,0.42426225037389076,BOS,BOS,True,BOS,True
718668,2023,9,PHI,CIN,1.0,0.757999498736711,4.386983792021723,2023-04-08,3.0,2.0,0.5761218245084745,PHI,PHI,True,PHI,False
718669,2023,9,CHC,TEX,7.0,0.2865857563758538,4.386983792021723,2023-04-08,10.0,3.0,0.5289317638006261,CHC,CHC,True,CHC,True
718672,2023,9,SF,KC,-1.0,0.8166765090609869,4.386983792021723,2023-04-08,5.0,6.0,0.5819338929505432,SF,KC,False,SF,False
718639,2023,10,AZ,LAD,5.0,-1.5268275470295303,4.386983792021723,2023-04-09,11.0,6.0,0.3494867598284515,LAD,AZ,False,LAD,False
718642,2023,10,CHC,TEX,-6.0,-0.05970412278155249,4.386983792021723,2023-04-09,2.0,8.0,0.49396761158152513,TEX,TEX,True,TEX,True
718643,2023,10,SF,KC,2.0,0.900218992015079,4.386983792021723,2023-04-09,3.0,1.0,0.5901778561499015,SF,SF,True,SF,True
718644,2023,10,LAA,TOR,-1.0,0.12667543436523812,4.386983792021723,2023-04-09,11.0,12.0,0.5127973316807475,LAA,TOR,False,LAA,False
718645,2023,10,COL,WSH,1.0,0.8370882597172358,4.386983792021723,2023-04-09,7.0,6.0,0.5839515957737567,COL,COL,True,COL,False
718646,2023,10,CLE,SEA,1.0,-0.3038689510411594,4.386983792021723,2023-04-09,7.0,6.0,0.46932678577877696,SEA,CLE,False,SEA,False
718647,2023,10,NYM,MIA,-5.0,1.0235470286097514,4.386983792021723,2023-04-09,2.0,7.0,0.6022743316146784,NYM,MIA,False,NYM,False
718648,2023,10,ATL,SD,-8.0,0.7936759072883275,4.386983792021723,2023-04-09,2.0,10.0,0.5796576978470349,ATL,SD,False,ATL,False
718649,2023,10,MIN,HOU,-4.0,-0.3931092340992923,4.386983792021723,2023-04-09,1.0,5.0,0.4603450221120314,HOU,HOU,True,HOU,True
718650,2023,10,MIL,STL,5.0,0.31278233052089344,4.386983792021723,2023-04-09,6.0,1.0,0.5315710969598293,MIL,MIL,True,MIL,True
718651,2023,10,BAL,NYY,-2.0,-1.0319549490840483,4.386983792021723,2023-04-09,3.0,5.0,0.39690441599760745,NYY,NYY,True,NYY,True
718652,2023,10,PHI,CIN,-2.0,0.2798294231229277,4.386983792021723,2023-04-09,4.0,6.0,0.5282508450475154,PHI,CIN,False,PHI,False
718653,2023,10,PIT,CWS,1.0,-0.10949707521914767,4.386983792021723,2023-04-09,1.0,0.0,0.4889376249526538,CWS,PIT,False,CWS,False
718654,2023,10,DET,BOS,-3.0,-0.5929207958959604,4.386983792021723,2023-04-09,1.0,4.0,0.44031457007018915,BOS,BOS,True,BOS,True
718655,2023,10,TB,ATH,11.0,1.747432215110529,4.386983792021723,2023-04-09,11.0,0.0,0.670965228419459,TB,TB,True,TB,True
718627,2023,11,AZ,MIL,3.0,-0.295958761670125,4.386983792021723,2023-04-10,3.0,0.0,0.4701237437061069,MIL,AZ,False,MIL,False
718628,2023,11,CHC,SEA,1.0,-0.6133818900269231,4.386983792021723,2023-04-10,3.0,2.0,0.4382711274324451,SEA,CHC,False,SEA,False
718629,2023,11,COL,STL,3.0,-0.7049287969774247,4.386983792021723,2023-04-10,7.0,4.0,0.42914926430168,STL,COL,False,STL,False
718630,2023,11,TEX,KC,9.0,0.17025783433200517,4.386983792021723,2023-04-10,11.0,2.0,0.5171978458810432,TEX,TEX,True,TEX,True
718631,2023,11,LAA,WSH,-2.0,1.4440351520281967,4.386983792021723,2023-04-10,4.0,6.0,0.6427194359619582,LAA,WSH,False,LAA,False
718632,2023,11,PIT,HOU,-6.0,-1.5070903386498324,4.386983792021723,2023-04-10,2.0,8.0,0.3513391508665584,HOU,HOU,True,HOU,True
718633,2023,11,PHI,MIA,12.0,0.46488703456662783,4.386983792021723,2023-04-10,15.0,3.0,0.546864760590282,PHI,PHI,True,PHI,True
718634,2023,11,NYM,SD,5.0,0.06305444954050834,4.386983792021723,2023-04-10,5.0,0.0,0.5063708709037381,NYM,NYM,True,NYM,True
718635,2023,11,BAL,ATH,4.0,1.0291940294829247,4.386983792021723,2023-04-10,5.0,1.0,0.6028259585268585,BAL,BAL,True,BAL,True
718636,2023,11,ATL,CIN,1.0,1.373279034896606,4.386983792021723,2023-04-10,5.0,4.0,0.6360110224482356,ATL,ATL,True,ATL,False
718637,2023,11,CLE,NYY,1.0,-0.3924596998668545,4.386983792021723,2023-04-10,3.0,2.0,0.4604103283285708,NYY,CLE,False,NYY,False
718638,2023,11,TB,BOS,1.0,1.1427761596041432,4.386983792021723,2023-04-10,1.0,0.0,0.6138761469428307,TB,TB,True,TB,False
718640,2023,11,MIN,CWS,-1.0,0.9153098020983823,4.386983792021723,2023-04-10,3.0,4.0,0.5916628866459802,MIN,CWS,False,MIN,False
718641,2023,11,SF,LAD,-8.0,-0.7756213971608233,4.386983792021723,2023-04-10,1.0,9.0,0.42213089221938993,LAD,LAD,True,LAD,True
718611,2023,12,AZ,MIL,-6.0,-0.3761486645158937,4.386983792021723,2023-04-11,1.0,7.0,0.46205063668632534,MIL,MIL,True,MIL,True
718613,2023,12,COL,STL,-3.0,-0.6118175018050027,4.386983792021723,2023-04-11,6.0,9.0,0.4384273049805576,STL,STL,True,STL,True
718614,2023,12,LAA,WSH,2.0,1.497734427430349,4.386983792021723,2023-04-11,2.0,0.0,0.6477815327967011,LAA,LAA,True,LAA,True
718615,2023,12,TEX,KC,3.0,0.8819957223372987,4.386983792021723,2023-04-11,8.0,5.0,0.588382848148385,TEX,TEX,True,TEX,True
718616,2023,12,MIN,CWS,1.0,0.8057624527248638,4.386983792021723,2023-04-11,4.0,3.0,0.5808541487875489,MIN,MIN,True,MIN,False
718617,2023,12,CHC,SEA,5.0,-0.208850704521257,4.386983792021723,2023-04-11,14.0,9.0,0.47890716382372256,SEA,CHC,False,SEA,False
718618,2023,12,BAL,ATH,4.0,1.1133287699469334,4.386983792021723,2023-04-11,12.0,8.0,0.6110197272814702,BAL,BAL,True,BAL,True
718619,2023,12,PHI,MIA,-4.0,0.955642575126219,4.386983792021723,2023-04-11,4.0,8.0,0.5956253736831337,PHI,MIA,False,PHI,False
718620,2023,12,ATL,CIN,1.0,1.69403869380346,4.386983792021723,2023-04-11,7.0,6.0,0.6660590542055683,ATL,ATL,True,ATL,False
718621,2023,12,NYM,SD,-2.0,0.0548662760019752,4.386983792021723,2023-04-11,2.0,4.0,0.505543614641358,NYM,SD,False,NYM,False
718622,2023,12,TOR,DET,6.0,1.3372299377844523,4.386983792021723,2023-04-11,9.0,3.0,0.6325769459202223,TOR,TOR,True,TOR,True
718623,2023,12,PIT,HOU,3.0,-1.826541442241671,4.386983792021723,2023-04-11,7.0,4.0,0.3218196884573198,HOU,PIT,False,HOU,False
718624,2023,12,SF,LAD,5.0,-1.0042496788589788,4.386983792021723,2023-04-11,5.0,0.0,0.3996122662982536,LAD,SF,False,LAD,False
718625,2023,12,TB,BOS,5.0,0.880330966153622,4.386983792021723,2023-04-11,7.0,2.0,0.5882187753544836,TB,TB,True,TB,True
718626,2023,12,CLE,NYY,-9.0,-0.5922823480647442,4.386983792021723,2023-04-11,2.0,11.0,0.4403783575153598,NYY,NYY,True,NYY,True
718595,2023,13,TEX,KC,-9.0,0.9581238735784895,4.386983792021723,2023-04-12,1.0,10.0,0.5958688329269431,TEX,KC,False,TEX,False
718598,2023,13,AZ,MIL,4.0,-0.40503683547066016,4.386983792021723,2023-04-12,7.0,3.0,0.4591459754943562,MIL,AZ,False,MIL,False
718599,2023,13,BAL,ATH,-4.0,1.183008766426987,4.386983792021723,2023-04-12,4.0,8.0,0.6177687559536722,BAL,ATH,False,BAL,False
718600,2023,13,TB,BOS,2.0,0.8993374649778836,4.386983792021723,2023-04-12,9.0,7.0,0.5900910681293611,TB,TB,True,TB,True
718601,2023,13,ATL,CIN,1.0,1.3736144467421108,4.386983792021723,2023-04-12,5.0,4.0,0.6360429234134833,ATL,ATL,True,ATL,False
718602,2023,13,LAA,WSH,1.0,0.7202937192650148,4.386983792021723,2023-04-12,3.0,2.0,0.5723781540182545,LAA,LAA,True,LAA,False
718603,2023,13,TOR,DET,1.0,1.970982014947677,4.386983792021723,2023-04-12,4.0,3.0,0.6911805686633723,TOR,TOR,True,TOR,False
718604,2023,13,CLE,NYY,-1.0,-0.7378861057165204,4.386983792021723,2023-04-12,3.0,4.0,0.4258743291262912,NYY,NYY,True,NYY,False
718605,2023,13,MIN,CWS,2.0,0.798984520201329,4.386983792021723,2023-04-12,3.0,1.0,0.5801832904459994,MIN,MIN,True,MIN,True
718606,2023,13,CHC,SEA,-3.0,-0.3914292309248918,4.386983792021723,2023-04-12,2.0,5.0,0.46051393711036476,SEA,SEA,True,SEA,True
