game_id,game_pk,season,gameday,team,opponent,is_home,runs_scored,runs_allowed,run_diff,hits,doubles,triples,home_runs,bb,so,hbp,pa,ab,tb,lob,sb,obp,slg,p_ip,p_outs,p_h,p_bb,p_hbp,p_so,p_hr,p_er,p_r,p_bf,p_pitches,p_strikes,p_strike_pct,brpi_off,brpi_def,lob_rate_off,runs_late,runs_allowed_late
233762,233762,2008,2008-03-31,CLE,CWS,1,10,8,2,12,2,0,2,3,9,0,38,35,20,12,0,.395,.571,9.0,27,13,5,0,11,3,8,8,44,173,114,0.66,1.6666666666666667,2.0,0.8,3,3
233762,233762,2008,2008-03-31,CWS,CLE,0,8,10,-2,13,5,0,3,5,11,0,44,39,27,21,1,.409,.692,8.0,24,12,3,0,9,2,10,10,38,142,86,0.61,2.0,1.875,1.1666666666666667,3,3
233764,233764,2008,2008-03-31,SD,HOU,1,4,0,4,14,3,0,0,3,8,0,40,36,17,21,0,.425,.472,9.0,27,4,4,0,4,0,0,0,34,130,80,0.62,1.8888888888888888,0.8888888888888888,1.2352941176470589,1,0
233764,233764,2008,2008-03-31,HOU,SD,0,0,4,-4,4,1,0,0,4,4,0,34,30,5,13,2,.235,.167,8.0,24,14,3,0,8,0,4,4,40,176,110,0.63,0.8888888888888888,2.125,1.625,0,1
233765,233765,2008,2008-03-31,DET,KC,1,4,5,-1,10,4,0,2,6,11,0,47,40,20,18,0,.348,.500,11.0,33,10,3,1,10,1,5,5,47,173,114,0.66,1.4545454545454546,1.2727272727272727,1.125,1,3
233765,233765,2008,2008-03-31,KC,DET,0,5,4,1,10,0,1,1,3,10,1,47,42,15,18,2,.304,.357,11.0,33,10,6,0,11,2,4,4,47,172,109,0.63,1.2727272727272727,1.4545454545454546,1.2857142857142858,3,1
233766,233766,2008,2008-03-31,CHC,MIL,1,3,4,-1,5,1,0,1,4,10,1,39,34,9,7,0,.256,.265,10.0,30,7,2,2,9,0,4,4,40,132,85,0.64,1.0,1.1,0.7,3,4
233766,233766,2008,2008-03-31,MIL,CHC,0,4,3,1,7,3,0,0,2,9,2,40,33,10,10,1,.289,.303,10.0,30,5,4,1,10,1,3,3,39,168,106,0.63,1.1,1.0,0.9090909090909091,4,3
233767,233767,2008,2008-03-31,MIA,NYM,1,2,7,-5,5,0,0,1,2,11,0,34,32,8,14,0,.206,.250,9.0,27,10,5,0,3,0,6,7,40,143,85,0.59,0.7777777777777778,1.6666666666666667,2.0,0,1
233767,233767,2008,2008-03-31,NYM,MIA,0,7,2,5,10,5,0,0,5,3,0,40,34,15,12,1,.385,.441,9.0,27,5,2,0,11,1,2,2,34,127,85,0.67,1.6666666666666667,0.7777777777777778,0.8,1,0
233768,233768,2008,2008-03-31,ATL,PIT,1,11,12,-1,12,1,1,2,8,7,0,54,46,21,16,0,.314,.395,12.0,36,17,7,0,11,3,10,12,60,242,135,0.56,1.6666666666666667,2.0,0.8,7,9
233768,233768,2008,2008-03-31,PIT,ATL,0,12,11,1,17,5,0,3,7,11,0,60,49,31,30,0,.429,.633,12.0,36,12,8,0,7,2,11,11,54,195,114,0.58,2.0,1.6666666666666667,1.25,9,7
233769,233769,2008,2008-03-31,LAD,SF,1,5,0,5,11,1,0,1,4,3,0,37,31,15,15,1,.429,.484,9.0,27,5,3,0,4,0,0,0,32,117,74,0.63,1.6666666666666667,0.8888888888888888,1.0,0,0
233769,233769,2008,2008-03-31,SF,LAD,0,0,5,-5,5,0,0,0,3,4,0,32,28,5,9,0,.258,.179,8.0,24,11,4,0,3,1,5,5,37,140,93,0.66,0.8888888888888888,1.875,1.125,0,0
233770,233770,2008,2008-03-31,BAL,TB,1,2,6,-4,6,1,0,0,3,3,0,33,30,7,13,2,.273,.233,9.0,27,10,1,1,3,1,5,6,38,116,76,0.66,1.0,1.3333333333333333,1.4444444444444444,0,0
233770,233770,2008,2008-03-31,TB,BAL,0,6,2,4,10,2,0,1,1,3,1,38,36,15,16,1,.316,.417,9.0,27,6,3,0,3,0,2,2,33,110,67,0.61,1.3333333333333333,1.0,1.3333333333333333,0,0
233771,233771,2008,2008-03-31,SEA,TEX,1,5,2,3,6,1,0,0,7,5,0,35,28,7,14,0,.371,.250,9.0,27,7,5,1,10,1,2,2,39,182,106,0.58,1.4444444444444444,1.4444444444444444,1.0769230769230769,3,1
233771,233771,2008,2008-03-31,TEX,SEA,0,2,5,-3,7,0,0,1,5,10,1,39,33,10,18,0,.333,.303,8.0,24,6,7,0,5,0,3,5,35,138,82,0.59,1.4444444444444444,1.625,1.3846153846153846,1,3
233773,233773,2008,2008-03-31,PHI,WSH,1,6,11,-5,8,3,0,2,2,8,0,36,32,17,9,0,.286,.531,9.0,27,12,4,2,4,1,10,11,46,162,105,0.65,1.1111111111111112,2.0,0.9,3,5
233773,233773,2008,2008-03-31,WSH,PHI,0,11,6,5,12,6,0,1,4,4,2,46,39,21,16,0,.289,.420,9.0,27,8,2,0,8,2,6,6,36,143,86,0.6,2.0,1.1111111111111112,0.8888888888888888,5,3
233763,233763,2008,2008-04-01,STL,COL,1,1,2,-1,6,0,0,1,3,4,0,33,29,9,9,0,.281,.310,9.0,27,6,6,0,9,0,0,2,40,155,93,0.6,1.0,1.3333333333333333,1.0,0,2
233763,233763,2008,2008-04-01,COL,STL,0,2,1,1,6,2,0,0,6,9,0,40,34,8,23,0,.300,.235,9.0,27,6,3,0,4,1,1,1,33,109,61,0.56,1.3333333333333333,1.0,1.9166666666666667,2,0
233772,233772,2008,2008-04-01,NYY,TOR,1,3,2,1,8,1,1,1,3,3,0,32,29,14,13,0,.344,.483,9.0,27,6,3,0,5,0,2,2,35,125,78,0.62,1.2222222222222223,1.0,1.1818181818181819,1,0
233772,233772,2008,2008-04-01,TOR,NYY,0,2,3,-1,6,1,0,0,3,5,0,35,32,7,16,3,.257,.219,8.0,24,8,3,0,3,1,3,3,32,108,67,0.62,1.0,1.375,1.7777777777777777,0,1
233774,233774,2008,2008-04-01,MIN,LAA,1,1,9,-8,8,1,0,0,1,1,0,34,33,9,15,0,.314,.333,9.0,27,15,3,1,5,2,7,9,47,160,102,0.64,1.0,2.111111111111111,1.6666666666666667,0,5
233774,233774,2008,2008-04-01,LAA,MIN,0,9,1,8,15,4,0,2,3,5,1,47,43,25,26,1,.346,.468,9.0,27,8,1,0,1,0,1,1,34,112,76,0.68,2.111111111111111,1.0,1.368421052631579,5,0
233775,233775,2008,2008-04-01,ATH,BOS,1,1,2,-1,3,0,0,1,1,12,0,30,29,6,5,0,.288,.357,9.0,27,9,1,0,5,0,2,2,37,142,98,0.69,0.4444444444444444,1.1111111111111112,1.25,0,0
233775,233775,2008,2008-04-01,BOS,ATH,0,2,1,1,9,1,1,0,1,5,0,37,36,12,15,0,.286,.362,9.0,27,3,1,0,12,1,1,1,30,126,78,0.62,1.1111111111111112,0.4444444444444444,1.5,0,0
233776,233776,2008,2008-04-01,SD,HOU,1,2,1,1,9,1,0,1,4,6,0,35,31,13,12,0,.400,.448,9.0,27,6,6,0,5,0,1,1,39,152,88,0.58,1.4444444444444444,1.3333333333333333,0.9230769230769231,0,0
233776,233776,2008,2008-04-01,HOU,SD,0,1,2,-1,6,1,0,0,6,5,0,39,33,7,20,1,.274,.190,8.0,24,9,4,0,6,1,2,2,35,131,80,0.61,1.3333333333333333,1.625,1.6666666666666667,0,0
233777,233777,2008,2008-04-01,MIA,NYM,1,5,4,1,9,1,1,3,4,6,1,42,33,21,10,0,.292,.446,10.0,30,9,7,0,9,0,4,4,46,186,104,0.56,1.4,1.6,0.7142857142857143,1,0
233777,233777,2008,2008-04-01,NYM,MIA,0,4,5,-1,9,0,0,0,7,9,0,46,35,9,20,1,.373,.348,9.666666666666666,29,9,4,1,6,3,5,5,42,155,95,0.61,1.6,1.4482758620689655,1.25,0,1
233778,233778,2008,2008-04-01,LAD,SF,1,3,2,1,10,2,0,0,5,8,0,40,35,12,14,2,.400,.409,9.0,27,10,2,0,9,0,2,2,36,126,83,0.66,1.6666666666666667,1.3333333333333333,0.9333333333333333,3,2
233778,233778,2008,2008-04-01,SF,LAD,0,2,3,-1,10,0,0,0,2,9,0,36,34,10,16,1,.299,.242,8.666666666666666,26,10,5,0,8,0,3,3,40,182,113,0.62,1.3333333333333333,1.7307692307692308,1.3333333333333333,2,3
233779,233779,2008,2008-04-01,SEA,TEX,1,4,5,-1,12,2,0,0,5,6,0,46,40,14,25,1,.375,.309,9.0,27,10,5,0,5,1,4,5,42,147,88,0.6,1.8888888888888888,1.6666666666666667,1.4705882352941178,3,4
233779,233779,2008,2008-04-01,TEX,SEA,0,5,4,1,10,3,0,1,5,5,0,42,35,16,21,0,.350,.382,9.0,27,12,5,0,6,0,2,4,46,168,98,0.58,1.6666666666666667,1.8888888888888888,1.4,4,3
233780,233780,2008,2008-04-02,MIN,LAA,1,0,1,-1,4,0,0,0,2,5,0,29,27,4,9,1,.283,.280,9.0,27,7,2,1,7,0,1,1,36,110,78,0.71,0.6666666666666666,1.1111111111111112,1.5,0,1
233780,233780,2008,2008-04-02,LAA,MIN,0,1,0,1,7,0,0,0,2,7,1,36,32,7,17,1,.328,.394,9.0,27,4,2,0,5,0,0,0,29,90,57,0.63,1.1111111111111112,0.6666666666666666,1.7,1,0
233781,233781,2008,2008-04-02,CIN,AZ,1,6,5,1,9,0,0,3,1,6,0,33,32,18,6,1,.269,.377,9.0,27,8,5,0,8,1,3,5,40,170,102,0.6,1.1111111111111112,1.4444444444444444,0.6,3,0
233781,233781,2008,2008-04-02,AZ,CIN,0,5,6,-1,8,3,0,1,5,8,0,40,31,14,17,2,.274,.438,8.0,24,9,1,0,6,3,6,6,33,133,83,0.62,1.4444444444444444,1.25,1.3076923076923077,0,3
233782,233782,2008,2008-04-02,ATH,BOS,1,0,5,-5,4,1,0,0,3,5,0,31,28,5,11,0,.275,.317,9.0,27,13,5,2,9,2,5,5,44,168,101,0.6,0.7777777777777778,2.2222222222222223,1.5714285714285714,0,5
233782,233782,2008,2008-04-02,BOS,ATH,0,5,0,5,13,1,0,2,5,9,2,44,37,20,26,0,.333,.408,9.0,27,4,3,0,5,0,0,0,31,135,78,0.58,2.2222222222222223,0.7777777777777778,1.3,5,0
233783,233783,2008,2008-04-02,CLE,CWS,1,7,2,5,10,2,1,0,7,8,2,42,33,14,19,0,.425,.500,9.0,27,8,6,0,7,1,2,2,38,173,100,0.58,2.111111111111111,1.5555555555555556,1.0,1,1
233783,233783,2008,2008-04-02,CWS,CLE,0,2,7,-5,8,0,0,1,6,7,0,38,32,11,22,0,.390,.535,8.0,24,10,7,2,8,0,7,7,42,169,100,0.59,1.5555555555555556,2.375,1.5714285714285714,1,1
233784,233784,2008,2008-04-02,STL,COL,1,8,3,5,11,2,1,1,6,6,0,41,33,18,15,0,.361,.435,9.0,27,9,4,0,9,1,3,3,39,168,102,0.61,1.8888888888888888,1.4444444444444444,0.8823529411764706,4,2
233784,233784,2008,2008-04-02,COL,STL,0,3,8,-5,9,3,0,1,4,9,0,39,35,15,15,1,.316,.333,8.0,24,11,6,0,6,1,8,8,41,146,92,0.63,1.4444444444444444,2.125,1.1538461538461537,2,4
233785,233785,2008,2008-04-02,SD,HOU,1,6,9,-3,15,1,0,2,1,10,0,42,40,22,18,1,.393,.486,9.0,27,11,1,0,5,4,8,9,40,135,95,0.7,1.7777777777777777,1.3333333333333333,1.125,1,5
233785,233785,2008,2008-04-02,HOU,SD,0,9,6,3,11,3,0,4,1,5,0,40,38,26,11,1,.283,.376,9.0,27,15,1,0,10,2,6,6,42,159,108,0.68,1.3333333333333333,1.7777777777777777,0.9166666666666666,5,1
233786,233786,2008,2008-04-02,DET,KC,1,0,4,-4,3,0,0,0,1,8,0,29,28,3,7,0,.267,.338,9.0,27,8,3,0,8,0,4,4,36,132,76,0.58,0.4444444444444444,1.2222222222222223,1.75,0,2
233786,233786,2008,2008-04-02,KC,DET,0,4,0,4,8,4,0,0,3,8,0,36,33,12,13,0,.305,.360,9.0,27,3,1,0,8,0,0,0,29,120,75,0.63,1.2222222222222223,0.4444444444444444,1.1818181818181819,2,0
233787,233787,2008,2008-04-02,CHC,MIL,1,2,8,-6,8,2,0,2,3,6,0,36,33,16,13,1,.280,.373,9.0,27,14,2,2,9,1,7,8,46,180,121,0.67,1.2222222222222223,2.0,1.1818181818181819,1,3
233787,233787,2008,2008-04-02,MIL,CHC,0,8,2,6,14,5,0,1,2,9,2,46,42,22,26,3,.345,.427,9.0,27,8,3,0,6,2,2,2,36,165,94,0.57,2.0,1.2222222222222223,1.4444444444444444,3,1
233788,233788,2008,2008-04-02,MIA,NYM,1,0,13,-13,6,0,0,0,1,10,0,31,30,6,9,0,.272,.368,9.0,27,17,4,0,6,2,13,13,45,174,99,0.57,0.7777777777777778,2.3333333333333335,1.2857142857142858,0,3
233788,233788,2008,2008-04-02,NYM,MIA,0,13,0,13,17,6,0,2,4,6,0,45,39,29,12,0,.409,.491,9.0,27,6,1,0,10,0,0,0,31,126,79,0.63,2.3333333333333335,0.7777777777777778,0.5714285714285714,3,0
233789,233789,2008,2008-04-02,ATL,PIT,1,10,2,8,13,0,1,3,4,4,0,39,34,24,14,0,.352,.491,9.0,27,7,3,0,6,0,2,2,36,144,89,0.62,1.8888888888888888,1.1111111111111112,0.8235294117647058,7,0
233789,233789,2008,2008-04-02,PIT,ATL,0,2,10,-8,7,1,0,0,3,6,0,36,33,8,14,0,.370,.476,8.0,24,13,4,0,4,3,10,10,39,137,79,0.58,1.1111111111111112,2.125,1.4,0,7
233790,233790,2008,2008-04-02,LAD,SF,1,1,2,-1,6,3,0,0,5,11,0,37,31,9,21,1,.369,.371,9.0,27,7,4,0,8,0,2,2,40,158,96,0.61,1.2222222222222223,1.2222222222222223,1.9090909090909092,0,0
233790,233790,2008,2008-04-02,SF,LAD,0,2,1,1,7,1,0,0,4,8,0,40,33,8,24,2,.292,.242,9.0,27,6,5,0,11,0,1,1,37,154,99,0.64,1.2222222222222223,1.2222222222222223,2.1818181818181817,0,0
233791,233791,2008,2008-04-02,BAL,TB,1,9,6,3,9,1,0,2,4,6,0,36,31,16,8,2,.319,.377,9.0,27,7,7,0,7,2,6,6,41,155,90,0.58,1.4444444444444444,1.5555555555555556,0.6153846153846154,4,0
233791,233791,2008,2008-04-02,TB,BAL,0,6,9,-3,7,2,0,2,7,7,0,41,34,15,21,2,.329,.429,8.0,24,9,4,0,6,2,9,9,36,155,91,0.59,1.5555555555555556,1.625,1.5,0,4
233792,233792,2008,2008-04-02,SEA,TEX,1,4,1,3,7,2,0,2,2,3,0,33,31,15,6,1,.345,.364,9.0,27,3,4,0,6,1,1,1,33,148,85,0.57,1.0,0.7777777777777778,0.6666666666666666,0,0
233792,233792,2008,2008-04-02,TEX,SEA,0,1,4,-3,3,2,0,1,4,6,0,33,29,8,11,0,.310,.351,8.0,24,7,2,0,3,2,4,4,33,128,74,0.58,0.7777777777777778,1.125,1.5714285714285714,0,0
233793,233793,2008,2008-04-02,NYY,TOR,1,2,5,-3,7,0,0,1,1,7,0,33,32,10,12,0,.292,.393,9.0,27,12,2,2,4,1,4,5,37,132,90,0.68,0.8888888888888888,1.7777777777777777,1.5,2,1
233793,233793,2008,2008-04-02,TOR,NYY,0,5,2,3,12,1,1,1,2,4,2,37,33,18,18,0,.347,.385,9.0,27,7,1,0,7,1,2,2,33,132,83,0.63,1.7777777777777777,0.8888888888888888,1.125,1,2
233794,233794,2008,2008-04-02,PHI,WSH,1,0,1,-1,1,0,0,0,3,2,0,30,27,1,6,0,.215,.305,9.0,27,6,2,0,7,1,1,1,36,114,79,0.69,0.4444444444444444,0.8888888888888888,1.5,0,0
233794,233794,2008,2008-04-02,WSH,PHI,0,1,0,1,6,0,0,1,2,7,0,36,34,9,13,0,.268,.369,9.0,27,1,3,0,2,0,0,0,30,117,69,0.59,0.8888888888888888,0.4444444444444444,1.625,0,0
233795,233795,2008,2008-04-03,MIN,LAA,1,4,5,-1,8,2,0,1,4,5,0,39,33,13,13,0,.290,.310,9.0,27,9,1,0,6,3,5,5,36,140,91,0.65,1.3333333333333333,1.1111111111111112,1.0833333333333333,2,2
233795,233795,2008,2008-04-03,LAA,MIN,0,5,4,1,9,3,0,3,1,6,0,36,35,21,12,1,.316,.444,9.0,27,8,4,0,5,1,4,4,39,163,101,0.62,1.1111111111111112,1.3333333333333333,1.2,2,2
233796,233796,2008,2008-04-03,CIN,AZ,1,3,2,1,5,3,0,1,9,7,0,37,28,11,17,0,.308,.382,9.0,27,1,3,0,12,1,2,2,31,131,84,0.64,1.5555555555555556,0.4444444444444444,1.2142857142857142,0,1
233796,233796,2008,2008-04-03,AZ,CIN,0,2,3,-1,1,0,0,1,3,12,0,31,27,4,2,0,.231,.352,8.0,24,5,9,0,7,1,2,3,37,152,79,0.52,0.4444444444444444,1.75,0.5,1,0
233797,233797,2008,2008-04-03,CLE,CWS,1,1,2,-1,2,1,0,0,2,4,0,32,29,3,9,0,.342,.381,9.0,27,7,2,0,5,2,2,2,36,127,84,0.66,0.4444444444444444,1.0,2.25,1,1
233797,233797,2008,2008-04-03,CWS,CLE,0,2,1,1,7,0,0,2,2,5,0,36,34,13,13,0,.347,.486,9.0,27,2,2,0,4,0,1,1,32,119,79,0.66,1.0,0.4444444444444444,1.4444444444444444,1,1
233798,233798,2008,2008-04-03,STL,COL,1,3,0,3,8,2,0,0,7,5,0,38,31,10,14,1,.373,.398,9.0,27,8,2,0,9,0,0,0,34,129,92,0.71,1.6666666666666667,1.1111111111111112,0.9333333333333333,0,0
233798,233798,2008,2008-04-03,COL,STL,0,0,3,-3,8,3,0,0,2,9,0,34,32,11,8,0,.310,.337,8.0,24,8,7,0,5,0,3,3,38,142,78,0.55,1.1111111111111112,1.875,0.8,0,0
233799,233799,2008,2008-04-03,SD,HOU,1,3,2,1,8,1,1,1,4,4,0,34,30,14,14,0,.384,.482,9.0,27,6,3,0,6,0,2,2,35,141,94,0.67,1.3333333333333333,1.0,1.1666666666666667,1,1
233799,233799,2008,2008-04-03,HOU,SD,0,2,3,-1,6,3,0,0,3,6,0,35,32,9,12,2,.277,.353,8.0,24,8,4,0,4,1,3,3,34,115,66,0.57,1.0,1.5,1.3333333333333333,1,1
233800,233800,2008,2008-04-03,DET,KC,1,1,4,-3,8,2,0,1,2,5,0,36,34,13,17,0,.270,.353,9.0,27,11,2,0,2,2,4,4,40,126,78,0.62,1.1111111111111112,1.4444444444444444,1.7,1,1
233800,233800,2008,2008-04-03,KC,DET,0,4,1,3,11,0,0,2,2,2,0,40,38,17,13,1,.311,.389,9.0,27,8,2,0,5,1,1,1,36,129,80,0.62,1.4444444444444444,1.1111111111111112,1.0,1,1
233801,233801,2008,2008-04-03,CHC,MIL,1,6,3,3,7,3,0,1,6,6,2,39,30,13,23,4,.316,.392,9.0,27,6,3,0,8,0,2,3,36,150,95,0.63,1.6666666666666667,1.0,1.5333333333333334,0,1
233801,233801,2008,2008-04-03,MIL,CHC,0,3,6,-3,6,2,0,0,3,8,0,36,32,8,10,1,.317,.374,8.0,24,7,6,2,6,1,6,6,39,155,85,0.55,1.0,1.875,1.1111111111111112,1,0
233802,233802,2008,2008-04-03,ATL,PIT,1,3,4,-1,11,1,1,0,1,7,0,44,43,14,18,0,.331,.444,10.0,30,6,5,1,10,0,3,4,43,168,108,0.64,1.2,1.2,1.5,0,2
233802,233802,2008,2008-04-03,PIT,ATL,0,4,3,1,6,3,0,0,5,10,1,43,36,9,21,0,.343,.407,10.0,30,11,1,0,7,0,2,3,44,181,109,0.6,1.2,1.2,1.75,2,0
233804,233804,2008,2008-04-03,NYY,TOR,1,3,2,1,6,1,0,0,3,6,2,33,25,7,18,0,.313,.360,9.0,27,6,1,0,7,0,2,2,34,125,82,0.66,1.2222222222222223,0.7777777777777778,1.6363636363636365,1,0
233804,233804,2008,2008-04-03,TOR,NYY,0,2,3,-1,6,2,0,0,1,7,0,34,33,8,9,1,.302,.337,8.0,24,6,3,2,6,0,3,3,33,125,76,0.61,0.7777777777777778,1.375,1.2857142857142858,0,1
233805,233805,2008,2008-04-03,PHI,WSH,1,8,7,1,16,2,0,1,7,7,1,50,41,21,22,0,.333,.390,10.0,30,14,4,0,7,0,4,7,48,181,112,0.62,2.4,1.8,0.9166666666666666,1,1
233805,233805,2008,2008-04-03,WSH,PHI,0,7,8,-1,14,5,0,0,4,7,0,48,44,19,27,0,.300,.388,9.333333333333334,28,16,7,1,7,1,8,8,50,188,109,0.58,1.8,2.571428571428571,1.5,1,1
233806,233806,2008,2008-04-04,COL,AZ,1,1,8,-7,2,1,0,1,3,11,0,32,29,6,7,1,.276,.308,9.0,27,13,5,0,7,2,7,8,46,150,95,0.63,0.5555555555555556,2.0,1.4,1,3
233806,233806,2008,2008-04-04,AZ,COL,0,8,1,7,13,4,0,2,5,7,0,46,41,23,24,1,.280,.417,9.0,27,2,3,0,11,1,1,1,32,133,86,0.65,2.0,0.5555555555555556,1.3333333333333333,3,1
233807,233807,2008,2008-04-04,TOR,BOS,1,6,3,3,10,1,0,1,4,6,1,38,32,14,17,2,.329,.362,9.0,27,4,1,0,9,1,3,3,32,108,69,0.64,1.6666666666666667,0.5555555555555556,1.1333333333333333,3,3
233807,233807,2008,2008-04-04,BOS,TOR,0,3,6,-3,4,1,0,1,1,9,0,32,31,8,3,0,.303,.382,8.0,24,10,4,1,6,1,6,6,38,132,80,0.61,0.5555555555555556,1.875,0.6,3,3
233808,233808,2008,2008-04-04,DET,CWS,1,5,8,-3,11,2,0,0,6,6,0,42,35,13,26,1,.309,.358,9.0,27,13,5,1,7,2,8,8,44,147,86,0.59,1.8888888888888888,2.111111111111111,1.5294117647058822,0,3
233808,233808,2008,2008-04-04,CWS,DET,0,8,5,3,13,6,0,2,5,7,1,44,37,25,16,0,.373,.535,9.0,27,11,6,0,6,0,4,5,42,156,95,0.61,2.111111111111111,1.8888888888888888,0.8421052631578947,3,0
233809,233809,2008,2008-04-04,ATH,CLE,1,6,3,3,10,1,0,0,3,2,2,41,35,11,24,0,.295,.317,9.0,27,7,2,0,10,2,3,3,33,140,93,0.66,1.6666666666666667,1.0,1.6,1,2
233809,233809,2008,2008-04-04,CLE,ATH,0,3,6,-3,7,2,0,2,2,10,0,33,31,15,8,0,.326,.406,8.0,24,10,3,2,2,0,4,6,41,135,82,0.61,1.0,1.875,0.8888888888888888,2,1
233810,233810,2008,2008-04-04,CHC,HOU,1,3,4,-1,9,1,0,1,0,2,0,35,35,13,9,0,.302,.386,9.0,27,5,3,1,5,1,2,4,37,126,82,0.65,1.0,1.0,1.0,3,2
233810,233810,2008,2008-04-04,HOU,CHC,0,4,3,1,5,1,1,1,3,5,1,37,32,11,11,0,.270,.352,9.0,27,9,0,0,2,1,3,3,35,108,74,0.69,1.0,1.0,1.2222222222222223,2,3
233811,233811,2008,2008-04-04,MIN,KC,1,4,3,1,10,2,0,0,1,6,0,33,30,12,10,2,.302,.327,9.0,27,8,0,0,4,0,3,3,33,115,85,0.74,1.2222222222222223,0.8888888888888888,0.9090909090909091,0,0
233811,233811,2008,2008-04-04,KC,MIN,0,3,4,-1,8,1,0,0,0,4,0,33,33,9,10,1,.297,.363,8.0,24,10,1,0,6,0,4,4,33,120,78,0.65,0.8888888888888888,1.375,1.25,0,0
233812,233812,2008,2008-04-04,SD,LAD,1,1,7,-6,4,0,1,1,1,6,0,32,31,9,4,0,.344,.446,9.0,27,8,7,0,7,0,6,7,43,204,121,0.59,0.5555555555555556,1.6666666666666667,0.8,0,6
233812,233812,2008,2008-04-04,LAD,SD,0,7,1,6,8,1,0,0,7,7,0,43,34,9,16,0,.364,.344,9.0,27,4,1,0,6,1,1,1,32,108,72,0.67,1.6666666666666667,0.5555555555555556,1.0666666666666667,6,0
233814,233814,2008,2008-04-04,CIN,PHI,1,4,8,-4,9,3,0,0,2,4,0,37,34,12,15,0,.305,.374,9.0,27,10,3,0,9,3,8,8,40,160,95,0.59,1.2222222222222223,1.4444444444444444,1.3636363636363635,0,1
233814,233814,2008,2008-04-04,PHI,CIN,0,8,4,4,10,3,0,3,3,9,0,40,34,22,10,1,.336,.455,9.0,27,9,2,0,4,0,4,4,37,151,96,0.64,1.4444444444444444,1.2222222222222223,0.7692307692307693,1,0
233815,233815,2008,2008-04-04,MIA,PIT,1,5,4,1,12,2,0,2,3,2,0,39,36,20,17,0,.303,.420,9.0,27,9,2,0,7,1,4,4,34,146,90,0.62,1.6666666666666667,1.2222222222222223,1.1333333333333333,1,0
233815,233815,2008,2008-04-04,PIT,MIA,0,4,5,-1,9,1,0,1,2,7,0,34,32,13,8,2,.339,.407,8.0,24,12,3,0,2,2,4,5,39,156,96,0.62,1.2222222222222223,1.875,0.7272727272727273,0,1
233816,233816,2008,2008-04-04,BAL,SEA,1,7,4,3,10,2,0,3,2,7,1,39,34,21,13,0,.324,.463,9.0,27,7,3,0,3,2,4,4,35,146,81,0.55,1.4444444444444444,1.1111111111111112,1.0,3,2
