venue_id,season,asof_date,n_games,pf_raw,pf_shrunk,log_pf
2.0,2010,2010-01-01,162,1.1134425911112429,1.0589028838462222,0.05723335688641378
680.0,2010,2010-01-01,162,0.9082119998112652,0.9523408460558493,-0.04883227669751025
2681.0,2010,2010-01-01,162,1.0161579601703443,1.008389710088448,0.008354712083261509
2889.0,2010,2010-01-01,162,0.9235376608498999,0.9602984008259094,-0.040511208625539044
9.0,2010,2010-01-01,81,1.0301509550317065,1.0105724128033258,0.010516915663503613
10.0,2010,2010-01-01,160,0.9283352590880811,0.9630117466261063,-0.0376896693081397
19.0,2010,2010-01-01,162,1.1154415903771517,1.0599408257727518,0.05821308182302989
14.0,2010,2010-01-01,162,0.9375306557112619,0.9675639943116167,-0.032973712274282474
32.0,2010,2010-01-01,164,0.96361515832739,0.980996452120038,-0.01918643601858598
1.0,2010,2010-01-01,162,1.0441439498930687,1.0229208970598624,0.022662159502635115
31.0,2010,2010-01-01,162,0.9861729711817112,0.9928205811905039,-0.00720531485687039
15.0,2010,2010-01-01,162,1.0494746146021587,1.0256887421972747,0.025364330544441607
4.0,2010,2010-01-01,162,1.040812284449887,1.0211909938489798,0.02096958716198973
2395.0,2010,2010-01-01,162,0.9095446659885377,0.9530328073402023,-0.04810595058972556
2392.0,2010,2010-01-01,160,0.9620683717002934,0.9804223853936997,-0.019771794669936275
13.0,2010,2010-01-01,162,1.1920698955703253,1.0997285996230535,0.09506342174665341
3.0,2010,2010-01-01,162,1.0861229344771548,1.0447176775169844,0.04374668386010403
7.0,2010,2010-01-01,162,1.0088282961953452,1.0045839230245062,0.004573448845714491
25.0,2010,2010-01-01,81,0.9808423064726208,0.9932823672046853,-0.00674029765030916
12.0,2010,2010-01-01,159,0.9891651839193609,0.9944248033759817,-0.005590796039607089
2504.0,2010,2010-01-01,3,0.935531656445353,0.9987359148322619,-0.0012648847973314138
3289.0,2010,2010-01-01,81,0.9235376608498999,0.9731885304278869,-0.027177453563624943
3313.0,2010,2010-01-01,81,1.0914535991862453,1.0320681451692029,0.03156469702004561
3312.0,2010,2010-01-01,0,,1.0,0.0
2535.0,2010,2010-01-01,0,,1.0,0.0
4169.0,2010,2010-01-01,0,,1.0,0.0
4589.0,2010,2010-01-01,0,,1.0,0.0
5010.0,2010,2010-01-01,0,,1.0,0.0
4705.0,2010,2010-01-01,0,,1.0,0.0
2735.0,2010,2010-01-01,0,,1.0,0.0
2701.0,2010,2010-01-01,0,,1.0,0.0
5365.0,2010,2010-01-01,0,,1.0,0.0
5381.0,2010,2010-01-01,0,,1.0,0.0
5325.0,2010,2010-01-01,0,,1.0,0.0
2756.0,2010,2010-01-01,0,,1.0,0.0
2536.0,2010,2010-01-01,0,,1.0,0.0
5340.0,2010,2010-01-01,0,,1.0,0.0
5150.0,2010,2010-01-01,0,,1.0,0.0
3949.0,2010,2010-01-01,0,,1.0,0.0
2523.0,2010,2010-01-01,0,,1.0,0.0
2529.0,2010,2010-01-01,0,,1.0,0.0
6130.0,2010,2010-01-01,0,,1.0,0.0
5355.0,2010,2010-01-01,0,,1.0,0.0
5445.0,2010,2010-01-01,0,,1.0,0.0
2397.0,2011,2011-01-01,2,0.9341898902159488,0.9991340775028414,-0.000866297624613934
3309.0,2011,2011-01-01,241,1.0041914270224648,1.002583462691596,0.0025801312883269685
8.0,2011,2011-01-01,163,1.0552199048631972,1.0287566916699717,0.02835097764895619
2602.0,2011,2011-01-01,243,0.9977356077542403,0.9985998796037668,-0.0014011014806596075
5.0,2011,2011-01-01,243,0.9986401731284507,0.9991591910183549,-0.0008411626597812763
2680.0,2011,2011-01-01,243,0.815917967537919,0.8861782852715377,-0.1208371237086309
2394.0,2011,2011-01-01,243,1.0669348588813476,1.0413872028197646,0.04055367323229184
17.0,2011,2011-01-01,242,1.0481819477969907,1.0297449779767136,0.029311177387675334
20.0,2011,2011-01-01,240,1.0390572847548962,1.0240352521568592,0.023750951959189973
16.0,2011,2011-01-01,243,0.9611007100987128,0.9759477673129445,-0.02434621109852842
22.0,2011,2011-01-01,243,0.86657362849371,0.9174997244884773,-0.08610299933849519
2.0,2011,2011-01-01,243,1.0886444278624008,1.0548106767698815,0.05336129752566949
680.0,2011,2011-01-01,243,0.8620508016226571,0.9147031674155361,-0.08915567353414852
2681.0,2011,2011-01-01,246,1.007012918482424,1.0043565099663543,0.004347047848065499
2889.0,2011,2011-01-01,243,0.9280840739400276,0.9555329006804751,-0.045486082948010834
9.0,2011,2011-01-01,81,1.0488435513971366,1.0171269595808141,0.016981946620823123
10.0,2011,2011-01-01,241,0.9148083572239167,0.94749057312267,-0.05393829128595169
19.0,2011,2011-01-01,243,1.1451797637505603,1.089767640181644,0.08596449937093394
14.0,2011,2011-01-01,240,0.9808993847267463,0.9882457752164593,-0.011823851829446633
32.0,2011,2011-01-01,245,1.0061886788736485,1.0038385476558074,0.0038311992306049895
1.0,2011,2011-01-01,243,0.9986401731284507,0.9991591910183549,-0.0008411626597812763
31.0,2011,2011-01-01,243,1.002258434625293,1.0013964366767079,0.0013954625657625452
15.0,2011,2011-01-01,243,1.071005403065295,1.0439041041854114,0.04296763101305579
4.0,2011,2011-01-01,243,1.0565323570779261,1.034955121552,0.03435806495790131
2395.0,2011,2011-01-01,243,0.8982334165910795,0.9370756239990644,-0.06499129135687025
2392.0,2011,2011-01-01,241,0.9335058361103477,0.9590151061447412,-0.04184845224701311
13.0,2011,2011-01-01,243,1.1569391136152976,1.0970386885712908,0.09261444828405044
3.0,2011,2011-01-01,243,1.1044743219110855,1.064598626525175,0.06259785162340802
7.0,2011,2011-01-01,243,1.0298476785387147,1.0184554348216481,0.018287200029475002
25.0,2011,2011-01-01,81,0.9986401731284507,0.9995231775904957,-0.00047693612545905706
12.0,2011,2011-01-01,240,0.9625819358989826,0.9769734990147585,-0.023295752164191285
2504.0,2011,2011-01-01,3,0.9525073390437124,0.9990687713537983,-0.0009316625089686112
3289.0,2011,2011-01-01,162,0.8880570561312106,0.9418757791450517,-0.05988188237405988
3313.0,2011,2011-01-01,162,1.124827042830823,1.0648140414698504,0.06280017496697395
3312.0,2011,2011-01-01,81,0.9660758196568708,0.9881045081913703,-0.01196680930668694
2535.0,2011,2011-01-01,3,1.355491213254514,1.0069704159461668,0.006946234899873201
4169.0,2011,2011-01-01,0,,1.0,0.0
4589.0,2011,2011-01-01,0,,1.0,0.0
5010.0,2011,2011-01-01,0,,1.0,0.0
4705.0,2011,2011-01-01,0,,1.0,0.0
2735.0,2011,2011-01-01,0,,1.0,0.0
2701.0,2011,2011-01-01,0,,1.0,0.0
5365.0,2011,2011-01-01,0,,1.0,0.0
5381.0,2011,2011-01-01,0,,1.0,0.0
5325.0,2011,2011-01-01,0,,1.0,0.0
2756.0,2011,2011-01-01,0,,1.0,0.0
2536.0,2011,2011-01-01,0,,1.0,0.0
5340.0,2011,2011-01-01,0,,1.0,0.0
5150.0,2011,2011-01-01,0,,1.0,0.0
3949.0,2011,2011-01-01,0,,1.0,0.0
2523.0,2011,2011-01-01,0,,1.0,0.0
2529.0,2011,2011-01-01,0,,1.0,0.0
6130.0,2011,2011-01-01,0,,1.0,0.0
5355.0,2011,2011-01-01,0,,1.0,0.0
5445.0,2011,2011-01-01,0,,1.0,0.0
2397.0,2012,2012-01-01,0,,1.0,0.0
3309.0,2012,2012-01-01,241,0.9724643612282825,0.9830279055141077,-0.017117771125893445
8.0,2012,2012-01-01,82,1.1432385905171516,1.0506274328552,0.04938754080466526
2602.0,2012,2012-01-01,243,1.015588567915901,1.009638732833496,0.00959257660288156
5.0,2012,2012-01-01,243,0.9965317572593555,0.9978555140305939,-0.0021467886721073222
2680.0,2012,2012-01-01,243,0.8017804483546587,0.8774367657765446,-0.13075038803180347
2394.0,2012,2012-01-01,243,1.0504485874095817,1.03119340137539,0.03071677364582521
17.0,2012,2012-01-01,242,1.0249191450343749,1.0153837579038743,0.015266627641823162
20.0,2012,2012-01-01,237,1.0246198134724918,1.0150772501110608,0.014964718081450648
16.0,2012,2012-01-01,243,0.9035717052762067,0.940376397918876,-0.0614750605481564
22.0,2012,2012-01-01,243,0.8882332966989871,0.9308923437604425,-0.07161164344991978
2.0,2012,2012-01-01,243,1.088097408462757,1.054472443400636,0.05304058821082212
680.0,2012,2012-01-01,246,0.8177140279964045,0.886761744664433,-0.12017894079876736
2681.0,2012,2012-01-01,246,0.9751962916700524,0.9845916357344264,-0.015528306784079259
2889.0,2012,2012-01-01,243,0.9337837221707299,0.9590571106551841,-0.041804653572404614
9.0,2012,2012-01-01,0,,1.0,0.0
10.0,2012,2012-01-01,243,0.9407557260694662,0.963368044363563,-0.03731975498160231
19.0,2012,2012-01-01,243,1.1931422672037153,1.1194238446068774,0.11281412848720108
14.0,2012,2012-01-01,240,1.0819329950156247,1.0504203046249998,0.0491903741937631
32.0,2012,2012-01-01,243,1.0341805783125306,1.0211345560558396,0.020914318996581683
1.0,2012,2012-01-01,243,0.9588829362061801,0.974576472005348,-0.02575229004477447
31.0,2012,2012-01-01,243,0.9746861450433155,0.98434792174434,-0.015775865415734898
15.0,2012,2012-01-01,243,1.0941398118416616,1.0582085859478976,0.05657746518385511
4.0,2012,2012-01-01,243,1.023025372074553,1.0142370621224337,0.014136666919962619
2395.0,2012,2012-01-01,243,0.8171188569318782,0.8869208199349781,-0.1199995679232072
2392.0,2012,2012-01-01,244,0.9544901927661569,0.9718162615100058,-0.028588523758685758
13.0,2012,2012-01-01,243,1.1424790388728991,1.088097726325991,0.08443096639079796
3.0,2012,2012-01-01,243,1.1685078534281808,1.104191878837272,0.09911373604749121
7.0,2012,2012-01-01,243,1.0741534006652846,1.0458505759838783,0.04483050265042059
25.0,2012,2012-01-01,0,,1.0,0.0
12.0,2012,2012-01-01,243,0.9370373239901402,0.9610688797190942,-0.039709197534494305
2504.0,2012,2012-01-01,0,,1.0,0.0
3289.0,2012,2012-01-01,243,0.9314597208711513,0.9576201327523912,-0.0433041007818606
3313.0,2012,2012-01-01,243,1.1466622412121408,1.0906842865510182,0.08680528509258698
3312.0,2012,2012-01-01,162,0.9781721469926835,0.9886663070923549,-0.011398408648637509
2535.0,2012,2012-01-01,3,1.3930063789674854,1.0077060074307351,0.007676467813427272
4169.0,2012,2012-01-01,0,,1.0,0.0
4589.0,2012,2012-01-01,0,,1.0,0.0
5010.0,2012,2012-01-01,0,,1.0,0.0
4705.0,2012,2012-01-01,0,,1.0,0.0
2735.0,2012,2012-01-01,0,,1.0,0.0
2701.0,2012,2012-01-01,0,,1.0,0.0
5365.0,2012,2012-01-01,0,,1.0,0.0
5381.0,2012,2012-01-01,0,,1.0,0.0
5325.0,2012,2012-01-01,0,,1.0,0.0
2756.0,2012,2012-01-01,0,,1.0,0.0
2536.0,2012,2012-01-01,0,,1.0,0.0
5340.0,2012,2012-01-01,0,,1.0,0.0
5150.0,2012,2012-01-01,0,,1.0,0.0
3949.0,2012,2012-01-01,0,,1.0,0.0
2523.0,2012,2012-01-01,0,,1.0,0.0
2529.0,2012,2012-01-01,0,,1.0,0.0
6130.0,2012,2012-01-01,0,,1.0,0.0
5355.0,2012,2012-01-01,0,,1.0,0.0
5445.0,2012,2012-01-01,0,,1.0,0.0
2397.0,2013,2013-01-01,2,0.5195460377298718,0.9936782373385509,-0.00634182962009427
3309.0,2013,2013-01-01,242,0.9403353906019994,0.9631662360349078,-0.03752925899245401
8.0,2013,2013-01-01,0,,1.0,0.0
2602.0,2013,2013-01-01,243,1.025313533992742,1.015651879797039,0.015530652447439947
5.0,2013,2013-01-01,243,1.003933038612912,1.0024318788369913,0.0024289266049972997
2680.0,2013,2013-01-01,243,0.832889075574271,0.8966718711566104,-0.10906529080732885
2394.0,2013,2013-01-01,243,1.0609476929591257,1.0376852147304518,0.0369924774119999
17.0,2013,2013-01-01,243,1.025313533992742,1.015651879797039,0.015530652447439947
20.0,2013,2013-01-01,156,0.985805302359244,0.9927634874772617,-0.007262823087480018
16.0,2013,2013-01-01,243,0.9293388658432824,0.9563087643763808,-0.04467444278692574
22.0,2013,2013-01-01,243,0.8751749442143795,0.9228180952775934,-0.08032314377467145
2.0,2013,2013-01-01,243,1.0847037989367145,1.0523741046860602,0.05104866391971461
680.0,2013,2013-01-01,246,0.7743911131475054,0.8598490248340565,-0.1509984576642697
2681.0,2013,2013-01-01,246,0.9480424536714915,0.9677233424322902,-0.03280903582752626
2889.0,2013,2013-01-01,243,0.975900833559357,0.9850989886893735,-0.015013146728102418
9.0,2013,2013-01-01,0,,1.0,0.0
10.0,2013,2013-01-01,241,0.9049538637821373,0.9414165758861767,-0.06036954247287421
19.0,2013,2013-01-01,243,1.2985087527350156,1.1845741142865363,0.1693833127618814
14.0,2013,2013-01-01,240,1.1030732078838854,1.0634296663900833,0.061499219376308034
32.0,2013,2013-01-01,243,1.0856540431758182,1.0529616602842844,0.05160682250254423
1.0,2013,2013-01-01,243,0.8979808059528649,0.9369194296349777,-0.06515798802359363
31.0,2013,2013-01-01,243,0.9298139879628342,0.9566025421754929,-0.044367290227980076
15.0,2013,2013-01-01,243,1.0946813634473018,1.0585434384674155,0.05689384850929788
4.0,2013,2013-01-01,243,1.0675994026328504,1.041798103918022,0.040948166321559724
2395.0,2013,2013-01-01,243,0.8020061378034054,0.8775763142143194,-0.13059135965798696
2392.0,2013,2013-01-01,243,0.9625974142119069,0.9768732103142326,-0.023398409860043417
13.0,2013,2013-01-01,243,1.181153589205726,1.1120109979058306,0.10617008598256795
3.0,2013,2013-01-01,243,1.1992082297486937,1.123174554272093,0.11615909936050679
7.0,2013,2013-01-01,243,1.0590472044809185,1.036510103534003,0.035859400587628695
25.0,2013,2013-01-01,0,,1.0,0.0
12.0,2013,2013-01-01,243,0.8708988451384134,0.9201740950855839,-0.08319239305282783
2504.0,2013,2013-01-01,0,,1.0,0.0
3289.0,2013,2013-01-01,243,0.9241125225282129,0.9530772085861469,-0.048059362254759
3313.0,2013,2013-01-01,243,1.1312657666527892,1.081164328999053,0.07803854282915502
3312.0,2013,2013-01-01,243,1.0386169533401919,1.0238776581721796,0.023597045038445588
2535.0,2013,2013-01-01,3,1.423940992296686,1.0083125684764056,0.008278209356111382
4169.0,2013,2013-01-01,81,0.9521447275817678,0.9832195798013991,-0.016922806565907975
4589.0,2013,2013-01-01,0,,1.0,0.0
5010.0,2013,2013-01-01,0,,1.0,0.0
4705.0,2013,2013-01-01,0,,1.0,0.0
2735.0,2013,2013-01-01,0,,1.0,0.0
2701.0,2013,2013-01-01,0,,1.0,0.0
5365.0,2013,2013-01-01,0,,1.0,0.0
5381.0,2013,2013-01-01,0,,1.0,0.0
5325.0,2013,2013-01-01,0,,1.0,0.0
2756.0,2013,2013-01-01,0,,1.0,0.0
2536.0,2013,2013-01-01,0,,1.0,0.0
5340.0,2013,2013-01-01,0,,1.0,0.0
5150.0,2013,2013-01-01,0,,1.0,0.0
3949.0,2013,2013-01-01,0,,1.0,0.0
2523.0,2013,2013-01-01,0,,1.0,0.0
2529.0,2013,2013-01-01,0,,1.0,0.0
6130.0,2013,2013-01-01,0,,1.0,0.0
5355.0,2013,2013-01-01,0,,1.0,0.0
5445.0,2013,2013-01-01,0,,1.0,0.0
2397.0,2014,2014-01-01,2,0.528431056701031,0.9937951454829084,-0.006224184628716958
3309.0,2014,2014-01-01,242,0.936521523813581,0.9608117570481801,-0.039976771563317054
8.0,2014,2014-01-01,0,,1.0,0.0
2602.0,2014,2014-01-01,242,0.9947508413563944,0.996759447980223,-0.003245813979317677
5.0,2014,2014-01-01,243,1.0206185567010309,1.0127488785708665,0.012668295789130523
2680.0,2014,2014-01-01,243,0.8538981958762887,0.909662243251751,-0.09468190963044305
2394.0,2014,2014-01-01,243,1.0868234536082475,1.053684730857008,0.052293288540849484
17.0,2014,2014-01-01,243,1.0037048969072164,1.0022908141182025,0.002288194203935289
20.0,2014,2014-01-01,78,0.9574990087232355,0.9854601871947911,-0.014646551790093804
16.0,2014,2014-01-01,243,0.9056056701030928,0.9416340402927521,-0.06013857214666654
22.0,2014,2014-01-01,243,0.8485824742268042,0.9063754229951996,-0.09830168460153639
2.0,2014,2014-01-01,243,1.108569587628866,1.0671308137247186,0.06497356435946804
680.0,2014,2014-01-01,246,0.8558960114407845,0.9104808555920025,-0.09378240629362643
2681.0,2014,2014-01-01,243,0.9689110824742267,0.9807770815298655,-0.0194100811920212
2889.0,2014,2014-01-01,243,0.9848582474226804,0.9906375422995198,-0.009406561000280637
9.0,2014,2014-01-01,0,,1.0,0.0
10.0,2014,2014-01-01,241,0.9326113808444197,0.9584637922851795,-0.042423492603603265
19.0,2014,2014-01-01,243,1.3028350515463918,1.187249154009601,0.17163899588385953
14.0,2014,2014-01-01,243,1.127416237113402,1.0787840855434012,0.07583456017555412
32.0,2014,2014-01-01,243,1.0650773195876289,1.0402386479892973,0.039450156049724884
1.0,2014,2014-01-01,243,0.9529639175257733,0.9709166207602108,-0.02951468383175864
31.0,2014,2014-01-01,243,0.8683956185567011,0.9186262984968915,-0.0848758786118349
15.0,2014,2014-01-01,243,1.059278350515464,1.036653025891241,0.035997279132192674
4.0,2014,2014-01-01,243,1.0307667525773196,1.0190237172424648,0.018845028986867875
2395.0,2014,2014-01-01,244,0.8128597948707115,0.8841060658590194,-0.12317823953858281
2392.0,2014,2014-01-01,243,1.0438144329896908,1.0270913669630912,0.026730891899785746
13.0,2014,2014-01-01,244,1.1545592941946934,1.0957169233083888,0.09140887351244333
3.0,2014,2014-01-01,243,1.1844394329896908,1.1140427028409539,0.10799547366174676
7.0,2014,2014-01-01,243,1.0220682989690721,1.0136452840953805,0.013553025521875173
25.0,2014,2014-01-01,0,,1.0,0.0
12.0,2014,2014-01-01,243,0.8857925257731959,0.9293831647910601,-0.07323417655701632
2504.0,2014,2014-01-01,0,,1.0,0.0
3289.0,2014,2014-01-01,243,0.9346005154639176,0.959562150783033,-0.04127819149661458
3313.0,2014,2014-01-01,243,1.0776417525773196,1.0480074958684191,0.04689073841947254
3312.0,2014,2014-01-01,243,1.05444587628866,1.0336650074761942,0.0331107462985052
2535.0,2014,2014-01-01,0,,1.0,0.0
4169.0,2014,2014-01-01,162,0.9104381443298969,0.9534967287866772,-0.04761928469041434
4589.0,2014,2014-01-01,0,,1.0,0.0
5010.0,2014,2014-01-01,0,,1.0,0.0
4705.0,2014,2014-01-01,0,,1.0,0.0
2735.0,2014,2014-01-01,0,,1.0,0.0
2701.0,2014,2014-01-01,0,,1.0,0.0
5365.0,2014,2014-01-01,0,,1.0,0.0
5381.0,2014,2014-01-01,0,,1.0,0.0
5325.0,2014,2014-01-01,0,,1.0,0.0
2756.0,2014,2014-01-01,0,,1.0,0.0
2536.0,2014,2014-01-01,0,,1.0,0.0
5340.0,2014,2014-01-01,0,,1.0,0.0
5150.0,2014,2014-01-01,0,,1.0,0.0
3949.0,2014,2014-01-01,0,,1.0,0.0
2523.0,2014,2014-01-01,0,,1.0,0.0
2529.0,2014,2014-01-01,0,,1.0,0.0
6130.0,2014,2014-01-01,0,,1.0,0.0
5355.0,2014,2014-01-01,0,,1.0,0.0
5445.0,2014,2014-01-01,0,,1.0,0.0
2397.0,2015,2015-01-01,2,0.5375698392672816,0.9939153926219378,-0.00610319403489457
3309.0,2015,2015-01-01,243,0.9615789717483337,0.9762434863482062,-0.024043249965013447
8.0,2015,2015-01-01,0,,1.0,0.0
2602.0,2015,2015-01-01,242,0.9309979034509579,0.9574017669263567,-0.04353215647878769
5.0,2015,2015-01-01,244,1.0017011759024208,1.0010535201020068,0.0010529655391653251
2680.0,2015,2015-01-01,243,0.8494930793359512,0.906938468902382,-0.09768067140818532
2394.0,2015,2015-01-01,243,1.086446588734058,1.0534517075378527,0.05207211319039817
17.0,2015,2015-01-01,243,0.9994325406770768,0.99964912820491,-0.00035093336500078144
20.0,2015,2015-01-01,0,,1.0,0.0
16.0,2015,2015-01-01,243,0.901111582420601,0.9388552532524328,-0.06309396154710259
